id;depart;arrivee;OnD;list_airports;alpha;list_flights
1513;8;20;255;[8, 13, 20];1.4736483931646491;[48, 88]
1514;8;25;457;[8, 13, 25];0.06332651185187266;[48, 89]
1515;8;25;457;[8, 13, 25];1.9634583093121676;[48, 89]
1516;8;23;455;[8, 13, 23];0.023910631812720684;[48, 90]
1517;8;23;455;[8, 13, 23];1.2140518908749418;[48, 90]
1518;8;14;37;[8, 14];0.4862228740258594;[49]
1519;8;14;37;[8, 14];1.5868181745952423;[49]
1520;8;20;255;[8, 14, 20];0.8051016212544067;[49, 91]
1521;8;20;255;[8, 14, 20];1.3467231114915807;[49, 91]
1522;8;17;252;[8, 14, 17];0.4262570555262464;[49, 92]
1523;8;17;252;[8, 14, 17];1.564840278913131;[49, 92]
1524;8;21;256;[8, 14, 21];0.5100854589468313;[49, 93]
1525;8;21;256;[8, 14, 21];1.3490907880714729;[49, 93]
1526;8;26;458;[8, 14, 26];0.24623924203128222;[49, 94]
1527;8;26;458;[8, 14, 26];1.0296373390900389;[49, 94]
1528;8;27;459;[8, 14, 27];0.6280713175780614;[49, 95]
1529;8;27;459;[8, 14, 27];1.8956046584748456;[49, 95]
1530;8;25;457;[8, 14, 25];0.6246475675808654;[49, 96]
1531;8;25;457;[8, 14, 25];1.2522736632045603;[49, 96]
1532;8;23;455;[8, 14, 23];0.922745823880238;[49, 97]
1533;8;23;455;[8, 14, 23];1.1740932647067204;[49, 97]
1534;8;12;35;[8, 12];0.37188326135721517;[50]
1535;8;12;35;[8, 12];1.0580452082144671;[50]
1536;8;18;253;[8, 12, 18];0.4817232049685505;[50, 77]
1537;8;18;253;[8, 12, 18];1.4390254235330355;[50, 77]
1538;8;20;255;[8, 12, 20];0.6764150882769422;[50, 78]
1539;8;20;255;[8, 12, 20];1.325971071134368;[50, 78]
1540;8;17;252;[8, 12, 17];0.724697464604477;[50, 79]
1541;8;17;252;[8, 12, 17];1.1980432275230832;[50, 79]
1542;8;16;251;[8, 12, 16];0.24518990299424326;[50, 80]
1543;8;16;251;[8, 12, 16];1.886980183011505;[50, 80]
1544;8;19;254;[8, 12, 19];0.5307864975614265;[50, 81]
1545;8;19;254;[8, 12, 19];1.1111998321395729;[50, 81]
1546;8;24;456;[8, 12, 24];0.7248150638669242;[50, 82]
1547;8;24;456;[8, 12, 24];1.2133719072088278;[50, 82]
1548;8;22;454;[8, 12, 22];0.13479900072514317;[50, 83]
1549;8;22;454;[8, 12, 22];1.4462585631824543;[50, 83]
1550;8;25;457;[8, 12, 25];0.8805200681807415;[50, 84]
1551;8;25;457;[8, 12, 25];1.7206108810163028;[50, 84]
1552;8;20;255;[8, 20];0.5230494464123008;[51]
1553;8;20;255;[8, 20];1.5716036860495897;[51]
1554;8;23;455;[8, 20, 23];0.3796769794122239;[51, 131]
1555;8;23;455;[8, 20, 23];1.1827930688238844;[51, 131]
1556;8;27;459;[8, 20, 27];0.9953367313091719;[51, 132]
1557;8;27;459;[8, 20, 27];1.9939506626311791;[51, 132]
1558;8;24;456;[8, 20, 24];0.15364218621137038;[51, 133]
1559;8;24;456;[8, 20, 24];1.3272184240208598;[51, 133]
1560;8;26;458;[8, 20, 26];0.6203091914595249;[51, 134]
1561;8;26;458;[8, 20, 26];1.8890808569529387;[51, 134]
1562;8;28;627;[8, 20, 28];0.14656356259102066;[51, 135]
1563;8;28;627;[8, 20, 28];1.0662499350613204;[51, 135]
1564;8;30;629;[8, 20, 30];0.8572987798806302;[51, 136]
1565;8;30;629;[8, 20, 30];1.1876203284598736;[51, 136]
1566;8;29;628;[8, 20, 29];0.7289258301594379;[51, 137]
1567;8;29;628;[8, 20, 29];1.4835637808158406;[51, 137]
1568;8;31;630;[8, 20, 31];0.9303988644840213;[51, 138]
1569;8;31;630;[8, 20, 31];1.8266570737408883;[51, 138]
1570;8;17;252;[8, 17];0.33662706595214575;[52]
1571;8;17;252;[8, 17];1.4982243489604368;[52]
1572;8;25;457;[8, 17, 25];0.7790060712752536;[52, 113]
1573;8;25;457;[8, 17, 25];1.0735597563360664;[52, 113]
1574;8;23;455;[8, 17, 23];0.42359209106649387;[52, 114]
1575;8;23;455;[8, 17, 23];1.435976043784614;[52, 114]
1576;8;22;454;[8, 17, 22];0.09254139161229613;[52, 115]
1577;8;22;454;[8, 17, 22];1.5840407616968686;[52, 115]
1578;8;24;456;[8, 17, 24];0.5836614304806722;[52, 116]
1579;8;24;456;[8, 17, 24];1.6495593641110937;[52, 116]
1580;8;28;627;[8, 17, 28];0.876460983507882;[52, 117]
1581;8;28;627;[8, 17, 28];1.8054726475834717;[52, 117]
1582;8;32;631;[8, 17, 32];0.9866850874351993;[52, 118]
1583;8;32;631;[8, 17, 32];1.1503426227424556;[52, 118]
1584;8;16;251;[8, 16];0.5993461834886513;[53]
1585;8;16;251;[8, 16];1.1331694984389762;[53]
1586;8;22;454;[8, 16, 22];0.15893263870365115;[53, 105]
1587;8;22;454;[8, 16, 22];1.3126636703741874;[53, 105]
1588;8;27;459;[8, 16, 27];0.17224795766726375;[53, 106]
1589;8;27;459;[8, 16, 27];1.6434553371812786;[53, 106]
1590;8;24;456;[8, 16, 24];0.8646422072908386;[53, 107]
1591;8;24;456;[8, 16, 24];1.6524523648105398;[53, 107]
1592;8;26;458;[8, 16, 26];0.38619355882735906;[53, 108]
1593;8;26;458;[8, 16, 26];1.1889226029841042;[53, 108]
1594;8;25;457;[8, 16, 25];0.8373909228209355;[53, 109]
1595;8;25;457;[8, 16, 25];1.65206200683318;[53, 109]
1596;8;28;627;[8, 16, 28];0.6394922090364143;[53, 110]
1597;8;28;627;[8, 16, 28];1.518339379598659;[53, 110]
1598;8;29;628;[8, 16, 29];0.7790584345921008;[53, 111]
1599;8;29;628;[8, 16, 29];1.8794470755801322;[53, 111]
1600;8;32;631;[8, 16, 32];0.45306870168366187;[53, 112]
1601;8;32;631;[8, 16, 32];1.9258221017362935;[53, 112]
1602;9;15;42;[9, 15];0.2609910112556382;[54]
1603;9;15;42;[9, 15];1.9480718243899977;[54]
1604;9;16;257;[9, 15, 16];0.07928272412726667;[54, 98]
1605;9;16;257;[9, 15, 16];1.6683357958192238;[54, 98]
1606;9;20;261;[9, 15, 20];0.7963724145034508;[54, 99]
1607;9;20;261;[9, 15, 20];1.3098777476097994;[54, 99]
1608;9;18;259;[9, 15, 18];0.005112498416969258;[54, 100]
1609;9;18;259;[9, 15, 18];1.0432196897810393;[54, 100]
1610;9;24;462;[9, 15, 24];0.2594165472030505;[54, 101]
1611;9;24;462;[9, 15, 24];1.6685616864452977;[54, 101]
1612;9;25;463;[9, 15, 25];0.5390442207233894;[54, 102]
1613;9;25;463;[9, 15, 25];1.7699582938409357;[54, 102]
1614;9;22;460;[9, 15, 22];0.7655882809891512;[54, 103]
1615;9;22;460;[9, 15, 22];1.4661904083426274;[54, 103]
1616;9;26;464;[9, 15, 26];0.27029631149340894;[54, 104]
1617;9;26;464;[9, 15, 26];1.2093919928561014;[54, 104]
1618;9;12;39;[9, 12];0.7599213860033172;[55]
1619;9;12;39;[9, 12];1.3824633537853195;[55]
1620;9;18;259;[9, 12, 18];0.4076773023567992;[55, 77]
1621;9;18;259;[9, 12, 18];1.2896065037700062;[55, 77]
1622;9;20;261;[9, 12, 20];0.18700253524121613;[55, 78]
1623;9;20;261;[9, 12, 20];1.731249818823501;[55, 78]
1624;9;17;258;[9, 12, 17];0.44012632453486034;[55, 79]
1625;9;17;258;[9, 12, 17];1.0757290797225472;[55, 79]
1626;9;16;257;[9, 12, 16];0.6966454889786413;[55, 80]
1627;9;16;257;[9, 12, 16];1.129356112687896;[55, 80]
1628;9;19;260;[9, 12, 19];0.8067986628791473;[55, 81]
1629;9;19;260;[9, 12, 19];1.6278505528489078;[55, 81]
1630;9;24;462;[9, 12, 24];0.8157986781859734;[55, 82]
1631;9;24;462;[9, 12, 24];1.0173028822039192;[55, 82]
1632;9;22;460;[9, 12, 22];0.5762631663459912;[55, 83]
1633;9;22;460;[9, 12, 22];1.8190570461896036;[55, 83]
1634;9;25;463;[9, 12, 25];0.7256387923621406;[55, 84]
1635;9;25;463;[9, 12, 25];1.4320843734103794;[55, 84]
1636;9;14;41;[9, 14];0.8235831989674665;[56]
1637;9;14;41;[9, 14];1.7590009161496947;[56]
1638;9;20;261;[9, 14, 20];0.22775262136035535;[56, 91]
1639;9;20;261;[9, 14, 20];1.793924904622007;[56, 91]
1640;9;17;258;[9, 14, 17];0.43643381319303365;[56, 92]
1641;9;17;258;[9, 14, 17];1.4347350358876;[56, 92]
1642;9;21;262;[9, 14, 21];0.24492572861389994;[56, 93]
1643;9;21;262;[9, 14, 21];1.998944108349598;[56, 93]
1644;9;26;464;[9, 14, 26];0.14903832705646236;[56, 94]
1645;9;26;464;[9, 14, 26];1.3658331287500185;[56, 94]
1646;9;27;465;[9, 14, 27];0.551081098143982;[56, 95]
1647;9;27;465;[9, 14, 27];1.4949193369014093;[56, 95]
1648;9;25;463;[9, 14, 25];0.18898858430682464;[56, 96]
1649;9;25;463;[9, 14, 25];1.152257816214944;[56, 96]
1650;9;23;461;[9, 14, 23];0.38570997491279324;[56, 97]
1651;9;23;461;[9, 14, 23];1.5169882218772588;[56, 97]
1652;9;13;40;[9, 13];0.9059418335918921;[57]
1653;9;13;40;[9, 13];1.4559530895953872;[57]
1654;9;21;262;[9, 13, 21];0.581136645153191;[57, 85]
1655;9;21;262;[9, 13, 21];1.09800745360082;[57, 85]
1656;9;16;257;[9, 13, 16];0.10240640424533676;[57, 86]
1657;9;16;257;[9, 13, 16];1.5978872133291564;[57, 86]
1658;9;17;258;[9, 13, 17];0.658794667007349;[57, 87]
1659;9;17;258;[9, 13, 17];1.9510242266654299;[57, 87]
1660;9;20;261;[9, 13, 20];0.7919938445232497;[57, 88]
1661;9;20;261;[9, 13, 20];1.846432858842837;[57, 88]
1662;9;25;463;[9, 13, 25];0.6738136612703314;[57, 89]
1663;9;25;463;[9, 13, 25];1.7259078359973234;[57, 89]
1664;9;23;461;[9, 13, 23];0.15191289115837558;[57, 90]
1665;9;23;461;[9, 13, 23];1.5141200693617731;[57, 90]
1666;9;21;262;[9, 21];0.1626346488059307;[58]
1667;9;21;262;[9, 21];1.2100410613649697;[58]
1668;9;25;463;[9, 21, 25];0.394296516657775;[58, 139]
1669;9;25;463;[9, 21, 25];1.4653153572007889;[58, 139]
1670;9;24;462;[9, 21, 24];0.026530445067995068;[58, 140]
1671;9;24;462;[9, 21, 24];1.2760100268302406;[58, 140]
1672;9;27;465;[9, 21, 27];0.7393342938797836;[58, 141]
1673;9;27;465;[9, 21, 27];1.5806288862712563;[58, 141]
1674;9;22;460;[9, 21, 22];0.9975387427673879;[58, 142]
1675;9;22;460;[9, 21, 22];1.2801251294258;[58, 142]
1676;9;26;464;[9, 21, 26];0.96916654855952;[58, 143]
1677;9;26;464;[9, 21, 26];1.1003876960316563;[58, 143]
1678;9;30;634;[9, 21, 30];0.33897426117669394;[58, 144]
1679;9;30;634;[9, 21, 30];1.829635495350426;[58, 144]
1680;9;28;632;[9, 21, 28];0.9996837395305251;[58, 145]
1681;9;28;632;[9, 21, 28];1.7827969360593219;[58, 145]
1682;9;31;635;[9, 21, 31];0.8030867476194594;[58, 146]
1683;9;31;635;[9, 21, 31];1.116734771906405;[58, 146]
1684;9;20;261;[9, 20];0.12642092707804897;[59]
1685;9;20;261;[9, 20];1.4166554442477859;[59]
1686;9;23;461;[9, 20, 23];0.28991161366733387;[59, 131]
1687;9;23;461;[9, 20, 23];1.5686107858753442;[59, 131]
1688;9;27;465;[9, 20, 27];0.6463791274368507;[59, 132]
1689;9;27;465;[9, 20, 27];1.5520742512467942;[59, 132]
1690;9;24;462;[9, 20, 24];0.978764673742075;[59, 133]
1691;9;24;462;[9, 20, 24];1.1498791353511115;[59, 133]
1692;9;26;464;[9, 20, 26];0.6176132604293201;[59, 134]
1693;9;26;464;[9, 20, 26];1.6408482306243968;[59, 134]
1694;9;28;632;[9, 20, 28];0.38186207640808867;[59, 135]
1695;9;28;632;[9, 20, 28];1.4247455913835236;[59, 135]
1696;9;30;634;[9, 20, 30];0.29373503621195995;[59, 136]
1697;9;30;634;[9, 20, 30];1.9960597053654536;[59, 136]
1698;9;29;633;[9, 20, 29];0.9004103322173809;[59, 137]
1699;9;29;633;[9, 20, 29];1.689274833925561;[59, 137]
1700;9;31;635;[9, 20, 31];0.8402855950147632;[59, 138]
1701;9;31;635;[9, 20, 31];1.6867123757048341;[59, 138]
1702;9;18;259;[9, 18];0.4832593130855818;[60]
1703;9;18;259;[9, 18];1.8119962825911278;[60]
1704;9;27;465;[9, 18, 27];0.47156369933661324;[60, 119]
1705;9;27;465;[9, 18, 27];1.9956694358453813;[60, 119]
1706;9;25;463;[9, 18, 25];0.6777175558319255;[60, 120]
1707;9;25;463;[9, 18, 25];1.508022273780135;[60, 120]
1708;9;23;461;[9, 18, 23];0.4845387836184982;[60, 121]
1709;9;23;461;[9, 18, 23];1.2425913005127838;[60, 121]
1710;9;31;635;[9, 18, 31];0.7981128207527182;[60, 122]
1711;9;31;635;[9, 18, 31];1.2825504964984848;[60, 122]
1712;9;32;636;[9, 18, 32];0.7608212343079008;[60, 123]
1713;9;32;636;[9, 18, 32];1.7603755481426915;[60, 123]
1714;9;29;633;[9, 18, 29];0.525942451585306;[60, 124]
1715;9;29;633;[9, 18, 29];1.7976183345612868;[60, 124]
1716;9;30;634;[9, 18, 30];0.8779995370300635;[60, 125]
1717;9;30;634;[9, 18, 30];1.6891724634088638;[60, 125]
1718;10;12;43;[10, 12];0.2527412102198525;[61]
1719;10;12;43;[10, 12];1.3339556378389423;[61]
1720;10;18;265;[10, 12, 18];0.5505348324123769;[61, 77]
1721;10;18;265;[10, 12, 18];1.9010321480605414;[61, 77]
1722;10;20;267;[10, 12, 20];0.14313494788577819;[61, 78]
1723;10;20;267;[10, 12, 20];1.6124524831085552;[61, 78]
1724;10;17;264;[10, 12, 17];0.12530376072822658;[61, 79]
1725;10;17;264;[10, 12, 17];1.9116862901801834;[61, 79]
1726;10;16;263;[10, 12, 16];0.6992201404731031;[61, 80]
1727;10;16;263;[10, 12, 16];1.0082144458823463;[61, 80]
1728;10;19;266;[10, 12, 19];0.11707091803617131;[61, 81]
1729;10;19;266;[10, 12, 19];1.9414476859490837;[61, 81]
1730;10;24;468;[10, 12, 24];0.5182229239775968;[61, 82]
1731;10;24;468;[10, 12, 24];1.7785890191381841;[61, 82]
1732;10;22;466;[10, 12, 22];0.29891059817366084;[61, 83]
1733;10;22;466;[10, 12, 22];1.7514715976618265;[61, 83]
1734;10;25;469;[10, 12, 25];0.22643255075627455;[61, 84]
1735;10;25;469;[10, 12, 25];1.245258747436278;[61, 84]
1736;10;15;46;[10, 15];0.2090162950822898;[62]
1737;10;15;46;[10, 15];1.1170461990885674;[62]
1738;10;16;263;[10, 15, 16];0.6971431953822769;[62, 98]
1739;10;16;263;[10, 15, 16];1.3003445087670553;[62, 98]
1740;10;20;267;[10, 15, 20];0.7734213864597281;[62, 99]
1741;10;20;267;[10, 15, 20];1.2451608425092668;[62, 99]
1742;10;18;265;[10, 15, 18];0.7080481930371318;[62, 100]
1743;10;18;265;[10, 15, 18];1.7665421488012651;[62, 100]
1744;10;24;468;[10, 15, 24];0.046014093969035885;[62, 101]
1745;10;24;468;[10, 15, 24];1.566655642578971;[62, 101]
1746;10;25;469;[10, 15, 25];0.9862452965660438;[62, 102]
1747;10;25;469;[10, 15, 25];1.1526935684624864;[62, 102]
1748;10;22;466;[10, 15, 22];0.7574093485977615;[62, 103]
1749;10;22;466;[10, 15, 22];1.3025397786964645;[62, 103]
1750;10;26;470;[10, 15, 26];0.07281426760279475;[62, 104]
1751;10;26;470;[10, 15, 26];1.5045255933661084;[62, 104]
1752;10;14;45;[10, 14];0.7380439849461062;[63]
1753;10;14;45;[10, 14];1.6616903333664166;[63]
1754;10;20;267;[10, 14, 20];0.584143425165998;[63, 91]
1755;10;20;267;[10, 14, 20];1.1975724012919116;[63, 91]
1756;10;17;264;[10, 14, 17];0.8833310174648297;[63, 92]
1757;10;17;264;[10, 14, 17];1.6613981592736726;[63, 92]
1758;10;21;268;[10, 14, 21];0.016477219682760724;[63, 93]
1759;10;21;268;[10, 14, 21];1.6255347984979074;[63, 93]
1760;10;26;470;[10, 14, 26];0.6956643849135666;[63, 94]
1761;10;26;470;[10, 14, 26];1.101319976997007;[63, 94]
1762;10;27;471;[10, 14, 27];0.22865880307009734;[63, 95]
1763;10;27;471;[10, 14, 27];1.646394101866599;[63, 95]
1764;10;25;469;[10, 14, 25];0.3675887274446199;[63, 96]
1765;10;25;469;[10, 14, 25];1.0603428901619678;[63, 96]
1766;10;23;467;[10, 14, 23];0.16729008298082015;[63, 97]
1767;10;23;467;[10, 14, 23];1.7289825370132352;[63, 97]
1768;10;13;44;[10, 13];0.7464726848961769;[64]
1769;10;13;44;[10, 13];1.0236974721615504;[64]
1770;10;21;268;[10, 13, 21];0.563150031344688;[64, 85]
1771;10;21;268;[10, 13, 21];1.6965273422049825;[64, 85]
1772;10;16;263;[10, 13, 16];0.23525576522198044;[64, 86]
1773;10;16;263;[10, 13, 16];1.8646849719477645;[64, 86]
1774;10;17;264;[10, 13, 17];0.18240376773127287;[64, 87]
1775;10;17;264;[10, 13, 17];1.050152562305965;[64, 87]
1776;10;20;267;[10, 13, 20];0.8767618530387957;[64, 88]
1777;10;20;267;[10, 13, 20];1.379945121878909;[64, 88]
1778;10;25;469;[10, 13, 25];0.06103355362769136;[64, 89]
1779;10;25;469;[10, 13, 25];1.807021528855468;[64, 89]
1780;10;23;467;[10, 13, 23];0.44722558561767767;[64, 90]
1781;10;23;467;[10, 13, 23];1.7648137884275574;[64, 90]
1782;10;21;268;[10, 21];0.9274099757192737;[65]
1783;10;21;268;[10, 21];1.4532866535850901;[65]
1784;10;25;469;[10, 21, 25];0.5806037805805719;[65, 139]
1785;10;25;469;[10, 21, 25];1.8030004212992532;[65, 139]
1786;10;24;468;[10, 21, 24];0.44160749857428283;[65, 140]
1787;10;24;468;[10, 21, 24];1.5682069249786361;[65, 140]
1788;10;27;471;[10, 21, 27];0.7183357430805448;[65, 141]
1789;10;27;471;[10, 21, 27];1.937196245924877;[65, 141]
1790;10;22;466;[10, 21, 22];0.33757635990370205;[65, 142]
1791;10;22;466;[10, 21, 22];1.9495606305592426;[65, 142]
1792;10;26;470;[10, 21, 26];0.3526901942514;[65, 143]
1793;10;26;470;[10, 21, 26];1.5947773741042777;[65, 143]
1794;10;30;639;[10, 21, 30];0.32304990058330474;[65, 144]
1795;10;30;639;[10, 21, 30];1.803567149408665;[65, 144]
1796;10;28;637;[10, 21, 28];0.4642562500940486;[65, 145]
1797;10;28;637;[10, 21, 28];1.3308024351804504;[65, 145]
1798;10;31;640;[10, 21, 31];0.5705962629992125;[65, 146]
1799;10;31;640;[10, 21, 31];1.5534294418138037;[65, 146]
1800;10;20;267;[10, 20];0.20108374451864042;[66]
1801;10;20;267;[10, 20];1.6174443442844484;[66]
1802;10;23;467;[10, 20, 23];0.4933796449938954;[66, 131]
1803;10;23;467;[10, 20, 23];1.182088623019297;[66, 131]
1804;10;27;471;[10, 20, 27];0.8810987500329506;[66, 132]
1805;10;27;471;[10, 20, 27];1.0270356517322694;[66, 132]
1806;10;24;468;[10, 20, 24];0.3139903711046028;[66, 133]
1807;10;24;468;[10, 20, 24];1.9404660538211913;[66, 133]
1808;10;26;470;[10, 20, 26];0.05654347491909606;[66, 134]
1809;10;26;470;[10, 20, 26];1.0443536407045206;[66, 134]
1810;10;28;637;[10, 20, 28];0.5004008699659661;[66, 135]
1811;10;28;637;[10, 20, 28];1.4222274098293923;[66, 135]
1812;10;30;639;[10, 20, 30];0.9535352847208796;[66, 136]
1813;10;30;639;[10, 20, 30];1.5515557819328296;[66, 136]
1814;10;29;638;[10, 20, 29];0.9407066944632141;[66, 137]
1815;10;29;638;[10, 20, 29];1.3453286409243925;[66, 137]
1816;10;31;640;[10, 20, 31];0.6863571096399357;[66, 138]
1817;10;31;640;[10, 20, 31];1.1932225543434547;[66, 138]
1818;10;18;265;[10, 18];0.9605828935122218;[67]
1819;10;18;265;[10, 18];1.7290616347993062;[67]
1820;10;27;471;[10, 18, 27];0.9236857731106711;[67, 119]
1821;10;27;471;[10, 18, 27];1.7116897456550209;[67, 119]
1822;10;25;469;[10, 18, 25];0.40643391171624876;[67, 120]
1823;10;25;469;[10, 18, 25];1.0818918169460767;[67, 120]
1824;10;23;467;[10, 18, 23];0.610006644011603;[67, 121]
1825;10;23;467;[10, 18, 23];1.9497452908952875;[67, 121]
1826;10;31;640;[10, 18, 31];0.35106091987412724;[67, 122]
1827;10;31;640;[10, 18, 31];1.2239174839668276;[67, 122]
1828;10;32;641;[10, 18, 32];0.6249996894514998;[67, 123]
1829;10;32;641;[10, 18, 32];1.423089513640595;[67, 123]
1830;10;29;638;[10, 18, 29];0.6452591158876841;[67, 124]
1831;10;29;638;[10, 18, 29];1.769407372604383;[67, 124]
1832;10;30;639;[10, 18, 30];0.2692817466493109;[67, 125]
1833;10;30;639;[10, 18, 30];1.1086950063047847;[67, 125]
1834;10;17;264;[10, 17];0.614819894329647;[68]
1835;10;17;264;[10, 17];1.4329450480398027;[68]
1836;10;25;469;[10, 17, 25];0.10398609592205088;[68, 113]
1837;10;25;469;[10, 17, 25];1.232941547292231;[68, 113]
1838;10;23;467;[10, 17, 23];0.7300502762531043;[68, 114]
1839;10;23;467;[10, 17, 23];1.8295533183599293;[68, 114]
1840;10;22;466;[10, 17, 22];0.7886817437200557;[68, 115]
1841;10;22;466;[10, 17, 22];1.9655571575058157;[68, 115]
1842;10;24;468;[10, 17, 24];0.4711610523452676;[68, 116]
1843;10;24;468;[10, 17, 24];1.914097790099539;[68, 116]
1844;10;28;637;[10, 17, 28];0.9825539496950086;[68, 117]
1845;10;28;637;[10, 17, 28];1.767626726136442;[68, 117]
1846;10;32;641;[10, 17, 32];0.15077563471884048;[68, 118]
1847;10;32;641;[10, 17, 32];1.2837882638707947;[68, 118]
1848;11;13;48;[11, 13];0.36603973915940036;[69]
1849;11;13;48;[11, 13];1.6643320951756035;[69]
1850;11;21;274;[11, 13, 21];0.1917948503505098;[69, 85]
1851;11;21;274;[11, 13, 21];1.9731061621414667;[69, 85]
1852;11;16;269;[11, 13, 16];0.8935593763076177;[69, 86]
1853;11;16;269;[11, 13, 16];1.8991829796487953;[69, 86]
1854;11;17;270;[11, 13, 17];0.5069818270714905;[69, 87]
1855;11;17;270;[11, 13, 17];1.6888305859990933;[69, 87]
1856;11;20;273;[11, 13, 20];0.25065483926413257;[69, 88]
1857;11;20;273;[11, 13, 20];1.7608727573330438;[69, 88]
1858;11;25;475;[11, 13, 25];0.26055666108134967;[69, 89]
1859;11;25;475;[11, 13, 25];1.0623222227355866;[69, 89]
1860;11;23;473;[11, 13, 23];0.08982605472556338;[69, 90]
1861;11;23;473;[11, 13, 23];1.557967368850799;[69, 90]
1862;11;12;47;[11, 12];0.38709893615437685;[70]
1863;11;12;47;[11, 12];1.143900286653652;[70]
1864;11;18;271;[11, 12, 18];0.04000902382665705;[70, 77]
1865;11;18;271;[11, 12, 18];1.6005240720766762;[70, 77]
1866;11;20;273;[11, 12, 20];0.2606243670654691;[70, 78]
1867;11;20;273;[11, 12, 20];1.1454190331812535;[70, 78]
1868;11;17;270;[11, 12, 17];0.2411590820643792;[70, 79]
1869;11;17;270;[11, 12, 17];1.342702317503839;[70, 79]
1870;11;16;269;[11, 12, 16];0.3381695201872099;[70, 80]
1871;11;16;269;[11, 12, 16];1.7681535173657623;[70, 80]
1872;11;19;272;[11, 12, 19];0.5462923490963596;[70, 81]
1873;11;19;272;[11, 12, 19];1.1081962534648928;[70, 81]
1874;11;24;474;[11, 12, 24];0.8863135960830884;[70, 82]
1875;11;24;474;[11, 12, 24];1.2616720366987635;[70, 82]
1876;11;22;472;[11, 12, 22];0.4482052898641258;[70, 83]
1877;11;22;472;[11, 12, 22];1.7101093857454497;[70, 83]
1878;11;25;475;[11, 12, 25];0.4352333155670698;[70, 84]
1879;11;25;475;[11, 12, 25];1.02408524915019;[70, 84]
1880;11;15;50;[11, 15];0.04662858059171082;[71]
1881;11;15;50;[11, 15];1.514001278101243;[71]
1882;11;16;269;[11, 15, 16];0.4482362276111098;[71, 98]
1883;11;16;269;[11, 15, 16];1.3852258285677774;[71, 98]
1884;11;20;273;[11, 15, 20];0.6100313434441436;[71, 99]
1885;11;20;273;[11, 15, 20];1.7049056830696296;[71, 99]
1886;11;18;271;[11, 15, 18];0.6933091214415898;[71, 100]
1887;11;18;271;[11, 15, 18];1.4964203340829763;[71, 100]
1888;11;24;474;[11, 15, 24];0.6140272627892691;[71, 101]
1889;11;24;474;[11, 15, 24];1.2442301927972923;[71, 101]
1890;11;25;475;[11, 15, 25];0.1256684981131182;[71, 102]
1891;11;25;475;[11, 15, 25];1.192994142615135;[71, 102]
1892;11;22;472;[11, 15, 22];0.5335453596328512;[71, 103]
1893;11;22;472;[11, 15, 22];1.0077662498752424;[71, 103]
1894;11;26;476;[11, 15, 26];0.7873787732053497;[71, 104]
1895;11;26;476;[11, 15, 26];1.897781653256854;[71, 104]
1896;11;14;49;[11, 14];0.3734778098823115;[72]
1897;11;14;49;[11, 14];1.4753313417410991;[72]
1898;11;20;273;[11, 14, 20];0.37095391881641304;[72, 91]
1899;11;20;273;[11, 14, 20];1.3673228131073552;[72, 91]
1900;11;17;270;[11, 14, 17];0.5313565068733559;[72, 92]
1901;11;17;270;[11, 14, 17];1.673438501272287;[72, 92]
1902;11;21;274;[11, 14, 21];0.7135881122115046;[72, 93]
1903;11;21;274;[11, 14, 21];1.9811583155014973;[72, 93]
1904;11;26;476;[11, 14, 26];0.884618658779307;[72, 94]
1905;11;26;476;[11, 14, 26];1.3035871490682638;[72, 94]
1906;11;27;477;[11, 14, 27];0.19868488423788744;[72, 95]
1907;11;27;477;[11, 14, 27];1.7271750941184674;[72, 95]
1908;11;25;475;[11, 14, 25];0.24858143034817726;[72, 96]
1909;11;25;475;[11, 14, 25];1.2474325571334417;[72, 96]
1910;11;23;473;[11, 14, 23];0.7930432156154485;[72, 97]
1911;11;23;473;[11, 14, 23];1.1404749552582822;[72, 97]
1912;11;18;271;[11, 18];0.5217281918565049;[73]
1913;11;18;271;[11, 18];1.8460478517578134;[73]
1914;11;27;477;[11, 18, 27];0.28248782945084727;[73, 119]
1915;11;27;477;[11, 18, 27];1.7757095577434518;[73, 119]
1916;11;25;475;[11, 18, 25];0.20832266646081243;[73, 120]
1917;11;25;475;[11, 18, 25];1.1673095543568168;[73, 120]
1918;11;23;473;[11, 18, 23];0.6363715697754166;[73, 121]
1919;11;23;473;[11, 18, 23];1.053162899880214;[73, 121]
1920;11;31;645;[11, 18, 31];0.23996751460809262;[73, 122]
1921;11;31;645;[11, 18, 31];1.9145901869840145;[73, 122]
1922;11;32;646;[11, 18, 32];0.27096407192709004;[73, 123]
1923;11;32;646;[11, 18, 32];1.1059342621717638;[73, 123]
1924;11;29;643;[11, 18, 29];0.8393554039028024;[73, 124]
1925;11;29;643;[11, 18, 29];1.55074092378741;[73, 124]
1926;11;30;644;[11, 18, 30];0.6670326741876766;[73, 125]
1927;11;30;644;[11, 18, 30];1.7292880673481628;[73, 125]
1928;11;19;272;[11, 19];0.8998043623418179;[74]
1929;11;19;272;[11, 19];1.0050845606246397;[74]
1930;11;26;476;[11, 19, 26];0.7457545520808975;[74, 126]
