id;depart;arrivee;demand_business;demand_family;list_itineraires
1672;71;85;10;30;[1672, 14263, 14264, 14283, 14284, 14297, 14298, 14317, 14318, 14327, 14328, 14345, 14346, 14369, 14370, 14379, 14380]
1673;71;86;8;40;[1673, 14245, 14246, 14277, 14278, 14313, 14314, 14325, 14326, 14343, 14344]
1674;71;87;4;45;[1674, 14259, 14260, 14281, 14282, 14315, 14316, 14331, 14332, 14351, 14352, 14363, 14364]
1675;71;88;8;35;[1675, 14349, 14350, 14385, 14386]
1676;71;89;6;35;[1676, 14247, 14248, 14279, 14280, 14295, 14296, 14329, 14330, 14367, 14368, 14387, 14388]
1677;71;90;10;30;[1677, 14243, 14244, 14261, 14262, 14275, 14276, 14311, 14312, 14321, 14322, 14347, 14348, 14383, 14384]
1678;71;91;10;45;[1678, 14299, 14300, 14323, 14324, 14365, 14366, 14381, 14382]
1679;72;85;4;30;[1679, 14431, 14432, 14445, 14446, 14465, 14466, 14487, 14488, 14511, 14512, 14527, 14528]
1680;72;86;2;40;[1680, 14409, 14410, 14425, 14426, 14461, 14462, 14479, 14480, 14485, 14486, 14525, 14526]
1681;72;87;4;35;[1681, 14429, 14430, 14463, 14464, 14493, 14494, 14505, 14506, 14531, 14532]
1682;72;88;6;55;[1682, 14411, 14412, 14491, 14492]
1683;72;89;8;50;[1683, 14427, 14428, 14443, 14444, 14481, 14482, 14509, 14510, 14529, 14530]
1684;72;90;4;55;[1684, 14423, 14424, 14459, 14460, 14477, 14478, 14489, 14490, 14521, 14522]
1685;72;91;2;30;[1685, 14407, 14408, 14447, 14448, 14507, 14508, 14523, 14524]
1686;73;85;2;60;[1686, 14587, 14588, 14607, 14608, 14617, 14618, 14635, 14636, 14653, 14654, 14679, 14680]
1687;73;86;8;60;[1687, 14553, 14554, 14569, 14570, 14601, 14602, 14615, 14616, 14633, 14634]
1688;73;87;2;50;[1688, 14583, 14584, 14605, 14606, 14621, 14622, 14641, 14642, 14673, 14674]
1689;73;88;10;45;[1689, 14571, 14572, 14639, 14640, 14659, 14660]
1690;73;89;10;45;[1690, 14555, 14556, 14603, 14604, 14619, 14620, 14661, 14662, 14677, 14678]
1691;73;90;4;40;[1691, 14551, 14552, 14585, 14586, 14599, 14600, 14611, 14612, 14637, 14638, 14657, 14658]
1692;73;91;10;60;[1692, 14567, 14568, 14613, 14614, 14655, 14656, 14675, 14676]
1693;74;85;6;50;[1693, 14705, 14706, 14755, 14756, 14771, 14772, 14777, 14778, 14795, 14796, 14821, 14822, 14837, 14838]
1694;74;86;6;40;[1694, 14699, 14700, 14719, 14720, 14735, 14736, 14751, 14752, 14775, 14776, 14835, 14836]
1695;74;87;2;45;[1695, 14703, 14704, 14753, 14754, 14767, 14768, 14783, 14784, 14815, 14816, 14841, 14842]
1696;74;88;6;60;[1696, 14737, 14738, 14781, 14782, 14801, 14802]
1697;74;89;6;50;[1697, 14701, 14702, 14721, 14722, 14803, 14804, 14819, 14820, 14839, 14840]
1698;74;90;2;30;[1698, 14697, 14698, 14717, 14718, 14749, 14750, 14769, 14770, 14779, 14780, 14799, 14800, 14831, 14832]
1699;74;91;8;50;[1699, 14733, 14734, 14797, 14798, 14817, 14818, 14833, 14834]
1700;75;92;6;45;[1700, 14867, 14868, 14905, 14906, 14937, 14938, 14955, 14956, 14975, 14976]
1701;75;93;6;50;[1701, 14869, 14870, 14901, 14902, 14923, 14924, 14931, 14932, 14953, 14954, 14971, 14972]
1702;75;94;6;35;[1702, 14871, 14872, 14883, 14884, 14925, 14926, 14933, 14934, 14949, 14950, 14973, 14974]
1703;75;95;2;35;[1703, 14865, 14866, 14885, 14886, 14903, 14904, 14927, 14928, 14935, 14936, 14957, 14958, 14969, 14970]
1704;75;96;6;50;[1704, 14887, 14888, 14907, 14908, 14921, 14922, 14939, 14940, 14951, 14952]
1705;76;92;8;45;[1705, 15001, 15002, 15043, 15044, 15071, 15072, 15089, 15090, 15109, 15110]
1706;76;93;10;30;[1706, 15003, 15004, 15021, 15022, 15039, 15040, 15067, 15068, 15083, 15084, 15103, 15104]
1707;76;94;6;50;[1707, 15005, 15006, 15023, 15024, 15057, 15058, 15069, 15070, 15085, 15086, 15105, 15106]
1708;76;95;4;45;[1708, 14999, 15000, 15025, 15026, 15041, 15042, 15059, 15060, 15087, 15088, 15107, 15108]
1709;76;96;10;40;[1709, 15019, 15020, 15045, 15046, 15061, 15062, 15065, 15066, 15091, 15092, 15101, 15102]
1710;77;92;10;40;[1710, 15169, 15170, 15189, 15190, 15201, 15202, 15221, 15222, 15241, 15242]
1711;77;93;6;55;[1711, 15131, 15132, 15165, 15166, 15191, 15192, 15219, 15220, 15239, 15240]
1712;77;94;4;45;[1712, 15133, 15134, 15147, 15148, 15193, 15194, 15199, 15200, 15215, 15216, 15235, 15236]
1713;77;95;10;45;[1713, 15135, 15136, 15149, 15150, 15167, 15168, 15187, 15188, 15203, 15204, 15223, 15224, 15237, 15238]
1714;77;96;8;35;[1714, 15129, 15130, 15151, 15152, 15171, 15172, 15197, 15198, 15217, 15218]
1715;78;92;4;60;[1715, 15265, 15266, 15287, 15288, 15335, 15336, 15353, 15354, 15373, 15374, 15391, 15392, 15411, 15412]
1716;78;93;4;30;[1716, 15267, 15268, 15283, 15284, 15321, 15322, 15329, 15330, 15351, 15352, 15369, 15370, 15387, 15388, 15405, 15406]
1717;78;94;4;45;[1717, 15269, 15270, 15301, 15302, 15323, 15324, 15331, 15332, 15347, 15348, 15371, 15372, 15389, 15390, 15407, 15408]
1718;78;95;2;55;[1718, 15263, 15264, 15285, 15286, 15303, 15304, 15325, 15326, 15333, 15334, 15355, 15356, 15367, 15368, 15409, 15410]
1719;78;96;10;30;[1719, 15289, 15290, 15305, 15306, 15319, 15320, 15337, 15338, 15349, 15350, 15385, 15386, 15403, 15404]
1720;79;92;6;45;[1720, 15455, 15456, 15493, 15494, 15505, 15506, 15525, 15526, 15539, 15540]
1721;79;93;6;60;[1721, 15433, 15434, 15457, 15458, 15489, 15490, 15501, 15502, 15519, 15520]
1722;79;94;2;35;[1722, 15435, 15436, 15459, 15460, 15471, 15472, 15503, 15504, 15521, 15522, 15537, 15538]
1723;79;95;10;45;[1723, 15437, 15438, 15453, 15454, 15473, 15474, 15491, 15492, 15499, 15500, 15523, 15524, 15541, 15542]
1724;79;96;2;35;[1724, 15431, 15432, 15475, 15476, 15495, 15496, 15517, 15518, 15535, 15536]
1725;80;92;6;30;[1725, 15603, 15604, 15623, 15624, 15637, 15638, 15655, 15656, 15675, 15676, 15695, 15696]
1726;80;93;8;50;[1726, 15581, 15582, 15599, 15600, 15625, 15626, 15631, 15632, 15653, 15654, 15671, 15672, 15689, 15690]
1727;80;94;10;45;[1727, 15561, 15562, 15583, 15584, 15627, 15628, 15633, 15634, 15649, 15650, 15673, 15674, 15691, 15692]
1728;80;95;8;50;[1728, 15563, 15564, 15585, 15586, 15601, 15602, 15621, 15622, 15635, 15636, 15657, 15658, 15693, 15694]
1729;80;96;6;40;[1729, 15565, 15566, 15579, 15580, 15605, 15606, 15639, 15640, 15651, 15652, 15669, 15670, 15687, 15688]
1730;81;97;10;35;[1730, 15715, 15716, 15789, 15790, 15801, 15802, 15845, 15846]
1731;81;98;4;30;[1731, 15721, 15722, 15791, 15792, 15795, 15796, 15813, 15814]
1732;81;99;10;50;[1732, 15735, 15736, 15753, 15754, 15771, 15772, 15799, 15800, 15817, 15818, 15835, 15836, 15853, 15854]
1733;81;100;4;55;[1733, 15755, 15756, 15773, 15774, 15785, 15786, 15803, 15804, 15819, 15820, 15829, 15830, 15851, 15852]
1734;81;101;10;50;[1734, 15719, 15720, 15815, 15816]
1735;81;102;10;55;[1735, 15717, 15718, 15737, 15738, 15769, 15770, 15831, 15832, 15847, 15848]
1736;81;103;8;50;[1736, 15757, 15758, 15787, 15788]
1737;81;104;4;35;[1737, 15739, 15740, 15797, 15798, 15833, 15834, 15849, 15850]
1738;82;97;2;55;[1738, 15875, 15876, 15951, 15952, 15975, 15976]
1739;82;98;4;30;[1739, 15877, 15878, 15895, 15896, 15907, 15908, 15969, 15970]
1740;82;99;4;30;[1740, 15889, 15890, 15913, 15914, 15927, 15928, 15941, 15942, 15959, 15960, 15973, 15974]
1741;82;100;2;35;[1741, 15871, 15872, 15893, 15894, 15935, 15936, 15957, 15958, 15977, 15978]
1742;82;101;2;35;[1742, 15909, 15910]
1743;82;102;2;45;[1743, 15911, 15912, 15929, 15930, 15937, 15938, 15953, 15954]
1744;82;103;10;35;[1744, 15873, 15874]
1745;82;104;4;40;[1745, 15891, 15892, 15931, 15932, 15939, 15940, 15955, 15956, 15971, 15972]
1746;83;97;4;35;[1746, 16091, 16092, 16137, 16138]
1747;83;98;8;50;[1747, 16019, 16020, 16065, 16066, 16075, 16076, 16117, 16118, 16131, 16132]
1748;83;99;2;50;[1748, 15997, 15998, 16013, 16014, 16033, 16034, 16051, 16052, 16071, 16072, 16079, 16080, 16099, 16100, 16135, 16136]
1749;83;100;10;55;[1749, 16017, 16018, 16035, 16036, 16053, 16054, 16081, 16082, 16097, 16098, 16139, 16140]
1750;83;101;2;30;[1750, 16067, 16068, 16077, 16078, 16109, 16110]
1751;83;102;4;50;[1751, 15999, 16000, 16049, 16050, 16069, 16070, 16093, 16094, 16111, 16112]
1752;83;103;8;55;[1752, 16037, 16038, 16113, 16114]
1753;83;104;10;45;[1753, 16001, 16002, 16015, 16016, 16095, 16096, 16115, 16116, 16133, 16134]
1754;84;97;6;45;[1754, 16195, 16196, 16253, 16254, 16259, 16260]
1755;84;98;2;55;[1755, 16181, 16182, 16201, 16202, 16231, 16232, 16255, 16256, 16285, 16286, 16299, 16300]
1756;84;99;6;45;[1756, 16159, 16160, 16175, 16176, 16215, 16216, 16237, 16238, 16267, 16268, 16303, 16304, 16321, 16322]
1757;84;100;8;55;[1757, 16161, 16162, 16179, 16180, 16249, 16250, 16265, 16266, 16305, 16306, 16315, 16316]
1758;84;101;6;55;[1758, 16199, 16200, 16233, 16234, 16277, 16278, 16301, 16302]
1759;84;102;6;35;[1759, 16197, 16198, 16217, 16218, 16235, 16236, 16261, 16262, 16279, 16280, 16317, 16318]
1760;84;103;4;30;[1760, 16163, 16164, 16251, 16252, 16281, 16282]
1761;84;104;2;35;[1761, 16177, 16178, 16219, 16220, 16263, 16264, 16283, 16284, 16319, 16320]
1762;85;105;4;50;[1762, 16375, 16376, 16421, 16422, 16463, 16464]
1763;85;106;4;55;[1763, 16361, 16362, 16413, 16414, 16447, 16448]
1764;85;107;10;55;[1764, 16341, 16342, 16373, 16374, 16425, 16426, 16459, 16460]
1765;85;108;2;50;[1765, 16395, 16396, 16415, 16416, 16427, 16428, 16445, 16446, 16461, 16462]
1766;85;109;10;60;[1766, 16345, 16346, 16359, 16360, 16391, 16392, 16411, 16412, 16429, 16430, 16443, 16444]
1767;85;110;4;60;[1767, 16343, 16344, 16393, 16394, 16417, 16418, 16441, 16442, 16457, 16458]
1768;85;111;4;30;[1768, 16357, 16358, 16377, 16378, 16409, 16410, 16423, 16424]
1769;86;105;6;35;[1769, 16485, 16486, 16601, 16602, 16627, 16628]
1770;86;106;6;55;[1770, 16521, 16522, 16539, 16540, 16571, 16572, 16591, 16592, 16609, 16610, 16629, 16630]
1771;86;107;4;50;[1771, 16483, 16484, 16501, 16502, 16565, 16566, 16623, 16624]
1772;86;108;10;60;[1772, 16541, 16542, 16561, 16562, 16589, 16590, 16605, 16606, 16631, 16632]
1773;86;109;4;50;[1773, 16505, 16506, 16519, 16520, 16537, 16538, 16557, 16558, 16567, 16568, 16587, 16588, 16607, 16608, 16625, 16626]
1774;86;110;2;45;[1774, 16503, 16504, 16543, 16544, 16559, 16560, 16585, 16586, 16611, 16612]
1775;86;111;8;40;[1775, 16487, 16488, 16517, 16518, 16535, 16536, 16569, 16570, 16603, 16604, 16633, 16634]
1776;87;105;2;50;[1776, 16691, 16692, 16721, 16722, 16787, 16788]
1777;87;106;6;45;[1777, 16677, 16678, 16711, 16712, 16727, 16728, 16747, 16748, 16769, 16770, 16789, 16790]
1778;87;107;10;30;[1778, 16657, 16658, 16689, 16690, 16719, 16720, 16743, 16744, 16763, 16764, 16783, 16784]
1779;87;108;2;30;[1779, 16713, 16714, 16725, 16726, 16791, 16792]
1780;87;109;10;40;[1780, 16661, 16662, 16675, 16676, 16709, 16710, 16723, 16724, 16749, 16750, 16765, 16766, 16785, 16786]
1781;87;110;10;40;[1781, 16659, 16660, 16715, 16716, 16745, 16746]
1782;87;111;4;60;[1782, 16673, 16674, 16693, 16694, 16707, 16708, 16729, 16730, 16741, 16742, 16767, 16768, 16793, 16794]
1783;88;105;8;40;[1783, 16817, 16818, 16895, 16896, 16917, 16918]
1784;88;106;6;55;[1784, 16853, 16854, 16871, 16872, 16885, 16886, 16923, 16924]
1785;88;107;4;45;[1785, 16815, 16816, 16899, 16900, 16915, 16916]
1786;88;108;8;30;[1786, 16837, 16838, 16873, 16874, 16883, 16884, 16901, 16902, 16921, 16922]
1787;88;109;8;35;[1787, 16833, 16834, 16851, 16852, 16869, 16870, 16881, 16882, 16903, 16904, 16919, 16920]
1788;88;110;10;30;[1788, 16835, 16836, 16875, 16876, 16879, 16880]
1789;88;111;8;30;[1789, 16819, 16820, 16849, 16850, 16867, 16868, 16897, 16898, 16925, 16926]
1790;89;105;6;30;[1790, 16981, 16982, 17013, 17014, 17033, 17034, 17071, 17072]
1791;89;106;4;30;[1791, 16967, 16968, 17001, 17002, 17015, 17016, 17041, 17042, 17061, 17062]
1792;89;107;2;40;[1792, 16979, 16980, 17009, 17010, 17075, 17076]
1793;89;108;8;40;[1793, 16951, 16952, 17003, 17004, 17017, 17018, 17037, 17038, 17059, 17060, 17077, 17078]
1794;89;109;8;40;[1794, 16947, 16948, 16965, 16966, 16999, 17000, 17011, 17012, 17039, 17040, 17057, 17058, 17079, 17080]
1795;89;110;2;35;[1795, 16949, 16950, 17005, 17006, 17043, 17044, 17055, 17056]
1796;89;111;10;50;[1796, 16963, 16964, 16983, 16984, 16997, 16998, 17019, 17020, 17035, 17036, 17073, 17074]
1797;90;105;2;40;[1797, 17117, 17118, 17181, 17182, 17203, 17204]
1798;90;106;8;50;[1798, 17103, 17104, 17155, 17156, 17209, 17210, 17229, 17230]
1799;90;107;2;55;[1799, 17115, 17116, 17173, 17174, 17185, 17186, 17201, 17202, 17225, 17226]
1800;90;108;4;50;[1800, 17137, 17138, 17157, 17158, 17187, 17188, 17207, 17208]
1801;90;109;10;50;[1801, 17101, 17102, 17133, 17134, 17153, 17154, 17177, 17178, 17189, 17190, 17205, 17206, 17231, 17232]
1802;90;110;4;50;[1802, 17135, 17136, 17159, 17160, 17175, 17176, 17227, 17228]
1803;90;111;4;35;[1803, 17099, 17100, 17119, 17120, 17151, 17152, 17183, 17184, 17211, 17212, 17223, 17224]
1804;91;105;8;55;[1804, 17273, 17274, 17319, 17320, 17345, 17346, 17359, 17360, 17383, 17384]
1805;91;106;4;35;[1805, 17293, 17294, 17365, 17366, 17385, 17386]
1806;91;107;10;30;[1806, 17255, 17256, 17271, 17272, 17323, 17324, 17341, 17342, 17357, 17358, 17379, 17380]
1807;91;108;2;50;[1807, 17295, 17296, 17315, 17316, 17325, 17326, 17343, 17344, 17363, 17364, 17387, 17388]
1808;91;109;10;35;[1808, 17259, 17260, 17291, 17292, 17311, 17312, 17327, 17328, 17361, 17362, 17381, 17382]
1809;91;110;8;55;[1809, 17257, 17258, 17297, 17298, 17313, 17314, 17339, 17340]
1810;91;111;8;35;[1810, 17275, 17276, 17289, 17290, 17321, 17322, 17367, 17368, 17389, 17390]
1811;92;112;10;50;[1811, 17457, 17458, 17471, 17472, 17493, 17494]
1812;92;113;2;40;[1812, 17417, 17418, 17433, 17434, 17453, 17454, 17473, 17474, 17495, 17496]
1813;92;114;6;60;[1813, 17415, 17416, 17435, 17436, 17475, 17476]
1814;92;115;8;35;[1814, 17437, 17438, 17451, 17452, 17501, 17502]
1815;92;116;10;35;[1815, 17419, 17420, 17455, 17456, 17499, 17500]
1816;92;117;10;50;[1816, 17477, 17478, 17497, 17498]
1817;92;118;4;55;[1817, 17421, 17422]
1818;92;119;6;50;[1818, 17459, 17460]
1819;93;112;2;60;[1819, 17527, 17528, 17571, 17572]
1820;93;113;10;60;[1820, 17529, 17530, 17553, 17554, 17573, 17574, 17595, 17596]
1821;93;114;2;50;[1821, 17551, 17552, 17577, 17578, 17597, 17598]
1822;93;115;8;55;[1822, 17535, 17536]
1823;93;116;4;45;[1823, 17533, 17534, 17555, 17556, 17599, 17600]
1824;93;117;2;40;[1824, 17531, 17532]
1825;93;118;8;55;[1825, 17557, 17558, 17575, 17576, 17593, 17594]
1826;93;119;2;55;[1826]
1827;94;112;8;40;[1827, 17655, 17656, 17675, 17676]
1828;94;113;4;55;[1828, 17623, 17624, 17639, 17640, 17657, 17658, 17677, 17678]
1829;94;114;6;40;[1829, 17625, 17626, 17641, 17642, 17659, 17660, 17681, 17682]
1830;94;115;2;60;[1830, 17643, 17644]
1831;94;116;10;50;[1831, 17627, 17628]
1832;94;117;10;50;[1832, 17661, 17662]
1833;94;118;4;35;[1833, 17621, 17622, 17679, 17680]
1834;94;119;2;40;[1834]
1835;95;112;6;35;[1835, 17705, 17706, 17735, 17736, 17777, 17778]
1836;95;113;2;60;[1836, 17707, 17708, 17719, 17720, 17737, 17738, 17759, 17760, 17779, 17780]
1837;95;114;10;35;[1837, 17721, 17722, 17739, 17740, 17761, 17762, 17783, 17784]
1838;95;115;8;45;[1838, 17723, 17724]
1839;95;116;4;50;[1839, 17703, 17704, 17763, 17764]
1840;95;117;10;45;[1840, 17699, 17700, 17741, 17742]
1841;95;118;10;35;[1841, 17701, 17702, 17757, 17758, 17781, 17782]
1842;95;119;2;50;[1842]
1843;96;112;8;60;[1843, 17805, 17806, 17825, 17826, 17845, 17846, 17869, 17870]
1844;96;113;6;30;[1844, 17807, 17808, 17827, 17828, 17847, 17848, 17871, 17872, 17889, 17890]
1845;96;114;8;55;[1845, 17829, 17830, 17851, 17852, 17891, 17892]
1846;96;115;8;40;[1846, 17813, 17814]
1847;96;116;6;45;[1847, 17811, 17812, 17867, 17868, 17893, 17894]
1848;96;117;4;50;[1848, 17809, 17810, 17831, 17832, 17863, 17864]
1849;96;118;2;60;[1849, 17849, 17850, 17865, 17866, 17887, 17888]
1850;96;119;10;35;[1850]
1851;1;25;10;30;[1851, 2523, 2524]
1852;1;26;4;60;[1852, 2577, 2578]
1853;1;27;6;55;[1853, 2521, 2522, 2537, 2538, 2551, 2552, 2575, 2576]
1854;1;28;10;55;[1854, 2553, 2554, 2571, 2572]
1855;1;29;10;30;[1855, 2557, 2558]
1856;1;30;2;30;[1856, 2535, 2536, 2559, 2560]
1857;1;31;6;60;[1857, 2519, 2520, 2555, 2556]
1858;1;32;4;55;[1858, 2539, 2540, 2573, 2574]
1859;2;25;8;30;[1859]
1860;2;26;10;40;[1860, 2675, 2676]
1861;2;27;4;30;[1861, 2673, 2674, 2689, 2690, 2703, 2704]
1862;2;28;2;50;[1862, 2669, 2670, 2705, 2706]
1863;2;29;8;55;[1863, 2709, 2710]
1864;2;30;8;40;[1864, 2687, 2688, 2711, 2712]
1865;2;31;2;35;[1865, 2707, 2708]
1866;2;32;6;50;[1866, 2671, 2672, 2691, 2692]
1867;3;25;10;35;[1867, 2805, 2806]
1868;3;26;8;45;[1868, 2839, 2840]
1869;3;27;6;35;[1869, 2803, 2804, 2819, 2820, 2837, 2838, 2851, 2852]
1870;3;28;8;35;[1870, 2833, 2834, 2853, 2854]
1871;3;29;10;30;[1871, 2857, 2858]
1872;3;30;6;35;[1872, 2817, 2818, 2859, 2860]
1873;3;31;10;50;[1873, 2801, 2802, 2855, 2856]
1874;3;32;6;60;[1874, 2821, 2822, 2835, 2836]
1875;4;25;10;45;[1875, 3003, 3004]
1876;4;26;6;35;[1876, 2951, 2952]
1877;4;27;4;40;[1877, 2949, 2950, 2965, 2966, 2979, 2980, 2999, 3000]
1878;4;28;2;45;[1878, 2981, 2982, 3001, 3002]
1879;4;29;10;50;[1879, 2985, 2986]
1880;4;30;10;55;[1880, 2947, 2948, 2963, 2964, 2987, 2988]
1881;4;31;4;60;[1881, 2983, 2984]
1882;4;32;6;45;[1882, 2967, 2968]
1883;5;25;2;35;[1883, 3135, 3136, 3151, 3152]
1884;5;26;4;60;[1884, 3099, 3100, 3133, 3134, 3167, 3168]
1885;5;27;4;55;[1885, 3097, 3098, 3113, 3114, 3147, 3148, 3165, 3166]
1886;5;28;10;45;[1886, 3093, 3094, 3127, 3128, 3149, 3150]
1887;5;29;4;30;[1887, 3131, 3132]
1888;5;30;4;60;[1888, 3111, 3112, 3163, 3164]
1889;5;31;2;40;[1889, 3129, 3130]
1890;5;32;10;35;[1890, 3095, 3096, 3115, 3116]
1891;6;33;10;55;[1891, 3273, 3274, 3315, 3316, 3335, 3336]
1892;6;34;2;30;[1892, 3267, 3268, 3297, 3298, 3317, 3318, 3333, 3334]
1893;6;35;2;45;[1893, 3291, 3292, 3331, 3332]
1894;6;36;4;50;[1894, 3269, 3270, 3293, 3294]
1895;6;37;4;50;[1895, 3271, 3272, 3295, 3296]
1896;6;38;6;30;[1896, 3275, 3276, 3299, 3300, 3313, 3314, 3329, 3330]
1897;7;33;2;50;[1897, 3441, 3442, 3461, 3462, 3477, 3478]
1898;7;34;8;35;[1898, 3435, 3436, 3459, 3460, 3479, 3480, 3501, 3502]
1899;7;35;2;40;[1899, 3457, 3458, 3495, 3496]
1900;7;36;2;35;[1900, 3437, 3438, 3497, 3498]
1901;7;37;8;35;[1901, 3439, 3440, 3499, 3500]
1902;7;38;4;55;[1902, 3443, 3444, 3455, 3456, 3475, 3476, 3503, 3504]
1903;8;33;4;50;[1903, 3605, 3606, 3625, 3626, 3647, 3648]
1904;8;34;6;35;[1904, 3607, 3608, 3623, 3624, 3641, 3642, 3671, 3672]
1905;8;35;6;45;[1905, 3621, 3622, 3665, 3666]
1906;8;36;4;45;[1906, 3643, 3644, 3667, 3668]
1907;8;37;6;50;[1907, 3645, 3646, 3669, 3670]
1908;8;38;8;60;[1908, 3603, 3604, 3619, 3620, 3649, 3650, 3673, 3674]
1909;9;33;10;40;[1909, 3777, 3778, 3799, 3800, 3817, 3818]
1910;9;34;10;40;[1910, 3775, 3776, 3793, 3794, 3819, 3820, 3841, 3842]
1911;9;35;2;55;[1911, 3773, 3774, 3835, 3836]
1912;9;36;2;40;[1912, 3795, 3796, 3837, 3838]
1913;9;37;8;50;[1913, 3797, 3798, 3839, 3840]
1914;9;38;8;50;[1914, 3771, 3772, 3801, 3802, 3815, 3816, 3843, 3844]
1915;10;33;6;60;[1915, 3929, 3930, 3969, 3970, 3993, 3994]
1916;10;34;10;60;[1916, 3927, 3928, 3951, 3952, 3971, 3972, 3987, 3988]
1917;10;35;10;40;[1917, 3925, 3926, 3945, 3946]
1918;10;36;10;60;[1918, 3947, 3948, 3989, 3990]
1919;10;37;4;30;[1919, 3949, 3950, 3991, 3992]
1920;10;38;2;35;[1920, 3923, 3924, 3953, 3954, 3967, 3968, 3995, 3996]
1921;11;33;8;40;[1921, 4107, 4108, 4125, 4126, 4145, 4146]
1922;11;34;10;40;[1922, 4101, 4102, 4127, 4128, 4143, 4144, 4167, 4168]
1923;11;35;2;50;[1923, 4141, 4142, 4161, 4162]
1924;11;36;10;45;[1924, 4103, 4104, 4163, 4164]
1925;11;37;2;30;[1925, 4105, 4106, 4165, 4166]
1926;11;38;6;55;[1926, 4109, 4110, 4123, 4124, 4139, 4140, 4169, 4170]
1927;12;33;10;35;[1927, 4275, 4276, 4295, 4296, 4317, 4318]
1928;12;34;4;55;[1928, 4257, 4258, 4277, 4278, 4293, 4294, 4311, 4312]
1929;12;35;8;35;[1929, 4251, 4252, 4291, 4292]
1930;12;36;8;55;[1930, 4253, 4254, 4313, 4314]
1931;12;37;4;45;[1931, 4255, 4256, 4315, 4316]
1932;12;38;4;40;[1932, 4259, 4260, 4273, 4274, 4289, 4290, 4319, 4320]
1933;13;39;8;55;[1933, 4421, 4422, 4447, 4448, 4465, 4466]
1934;13;40;2;30;[1934, 4425, 4426, 4445, 4446, 4463, 4464]
1935;13;41;6;35;[1935, 4419, 4420, 4467, 4468]
1936;13;42;2;55;[1936, 4427, 4428, 4443, 4444, 4461, 4462]
1937;13;43;4;55;[1937, 4423, 4424, 4441, 4442, 4469, 4470]
1938;14;39;10;55;[1938, 4591, 4592, 4615, 4616]
1939;14;40;6;35;[1939, 4567, 4568, 4595, 4596, 4613, 4614]
1940;14;41;8;55;[1940, 4573, 4574, 4589, 4590, 4617, 4618]
1941;14;42;10;45;[1941, 4569, 4570, 4597, 4598, 4611, 4612]
1942;14;43;8;30;[1942, 4571, 4572, 4593, 4594, 4619, 4620]
1943;15;39;6;45;[1943, 4721, 4722, 4747, 4748, 4785, 4786]
1944;15;40;2;40;[1944, 4725, 4726, 4745, 4746, 4769, 4770, 4789, 4790, 4807, 4808]
1945;15;41;4;60;[1945, 4719, 4720, 4767, 4768]
1946;15;42;10;60;[1946, 4727, 4728, 4743, 4744, 4763, 4764, 4787, 4788, 4809, 4810]
1947;15;43;2;35;[1947, 4723, 4724, 4741, 4742, 4765, 4766, 4791, 4792, 4811, 4812]
1948;16;39;10;60;[1948, 4915, 4916, 4953, 4954, 4997, 4998]
1949;16;40;6;35;[1949, 4913, 4914, 4937, 4938, 4957, 4958, 4973, 4974, 4995, 4996]
1950;16;41;8;35;[1950, 4935, 4936, 4979, 4980, 4999, 5000]
1951;16;42;4;30;[1951, 4911, 4912, 4931, 4932, 4955, 4956, 4975, 4976, 4993, 4994]
1952;16;43;4;45;[1952, 4909, 4910, 4933, 4934, 4959, 4960, 4977, 4978, 5001, 5002]
1953;17;39;4;50;[1953, 5123, 5124]
1954;17;40;6;35;[1954, 5101, 5102, 5127, 5128, 5143, 5144]
1955;17;41;10;35;[1955, 5121, 5122, 5149, 5150]
1956;17;42;8;30;[1956, 5103, 5104, 5129, 5130, 5145, 5146]
1957;17;43;8;55;[1957, 5105, 5106, 5125, 5126, 5147, 5148]
1958;18;39;8;35;[1958, 5271, 5272]
1959;18;40;2;50;[1959, 5249, 5250, 5275, 5276, 5293, 5294]
1960;18;41;10;40;[1960, 5269, 5270, 5289, 5290]
1961;18;42;2;35;[1961, 5251, 5252, 5277, 5278, 5291, 5292]
1962;18;43;8;30;[1962, 5253, 5254, 5273, 5274]
1963;19;39;6;60;[1963, 5397, 5398, 5431, 5432]
1964;19;40;4;40;[1964, 5395, 5396, 5413, 5414, 5435, 5436, 5451, 5452]
1965;19;41;4;30;[1965, 5409, 5410, 5429, 5430, 5457, 5458]
1966;19;42;8;30;[1966, 5393, 5394, 5411, 5412, 5437, 5438, 5453, 5454]
1967;19;43;8;35;[1967, 5391, 5392, 5433, 5434, 5455, 5456]
1968;20;39;4;60;[1968, 5581, 5582, 5605, 5606]
1969;20;40;6;50;[1969, 5563, 5564, 5585, 5586, 5603, 5604]
1970;20;41;8;60;[1970, 5561, 5562, 5579, 5580, 5607, 5608]
1971;20;42;4;35;[1971, 5557, 5558, 5587, 5588, 5601, 5602]
1972;20;43;2;45;[1972, 5559, 5560, 5583, 5584, 5609, 5610]
1973;21;44;10;40;[1973, 5701, 5702, 5721, 5722, 5761, 5762]
1974;21;45;2;50;[1974, 5707, 5708, 5727, 5728, 5745, 5746, 5765, 5766]
1975;21;46;4;45;[1975, 5703, 5704, 5723, 5724, 5743, 5744, 5759, 5760]
1976;21;47;6;40;[1976, 5705, 5706, 5729, 5730, 5763, 5764]
1977;21;48;8;55;[1977, 5709, 5710, 5725, 5726, 5741, 5742, 5767, 5768]
