id;depart;arrivee;OnD;list_airports;alpha;list_flights
3501;7;21;708;[7, 16, 21];0.9698321285409854;[54, 131]
3502;7;21;708;[7, 16, 21];1.5906426878936741;[54, 131]
3503;7;28;1359;[7, 16, 28];0.27367669622827995;[54, 132]
3504;7;28;1359;[7, 16, 28];1.6196327010677725;[54, 132]
3505;7;27;1358;[7, 16, 27];0.5803176028497916;[54, 133]
3506;7;27;1358;[7, 16, 27];1.406764476241344;[54, 133]
3507;7;26;1357;[7, 16, 26];0.95282090234732;[54, 134]
3508;7;26;1357;[7, 16, 26];1.3353829050700627;[54, 134]
3509;7;25;1356;[7, 16, 25];0.6717207724862966;[54, 135]
3510;7;25;1356;[7, 16, 25];1.3271043112557528;[54, 135]
3511;7;12;35;[7, 12];0.47057813456265873;[55]
3512;7;12;35;[7, 12];1.6786206806110655;[55]
3513;7;22;709;[7, 12, 22];0.014795469336963407;[55, 96]
3514;7;22;709;[7, 12, 22];1.5816244360122498;[55, 96]
3515;7;21;708;[7, 12, 21];0.7334927568994318;[55, 97]
3516;7;21;708;[7, 12, 21];1.0313446474515595;[55, 97]
3517;7;20;707;[7, 12, 20];0.8476136839672079;[55, 98]
3518;7;20;707;[7, 12, 20];1.2925955601893797;[55, 98]
3519;7;19;706;[7, 12, 19];0.6170554639017891;[55, 99]
3520;7;19;706;[7, 12, 19];1.9353383955640024;[55, 99]
3521;7;25;1356;[7, 12, 25];0.21770122191336183;[55, 100]
3522;7;25;1356;[7, 12, 25];1.6742955547122509;[55, 100]
3523;7;29;1360;[7, 12, 29];0.5413081251095224;[55, 101]
3524;7;29;1360;[7, 12, 29];1.679544668662007;[55, 101]
3525;7;30;1361;[7, 12, 30];0.8814817188776638;[55, 102]
3526;7;30;1361;[7, 12, 30];1.6860357506786356;[55, 102]
3527;7;13;36;[7, 13];0.7719657227605468;[56]
3528;7;13;36;[7, 13];1.7955336464854335;[56]
3529;7;19;706;[7, 13, 19];0.06203519171163241;[56, 103]
3530;7;19;706;[7, 13, 19];1.962251621412522;[56, 103]
3531;7;21;708;[7, 13, 21];0.911693682106183;[56, 104]
3532;7;21;708;[7, 13, 21];1.6145866105678681;[56, 104]
3533;7;22;709;[7, 13, 22];0.5152634036009756;[56, 105]
3534;7;22;709;[7, 13, 22];1.6135803023851734;[56, 105]
3535;7;20;707;[7, 13, 20];0.5358669855675728;[56, 106]
3536;7;20;707;[7, 13, 20];1.5251663970291904;[56, 106]
3537;7;24;1355;[7, 13, 24];0.4289443463099829;[56, 107]
3538;7;24;1355;[7, 13, 24];1.9765923451459761;[56, 107]
3539;7;27;1358;[7, 13, 27];0.8585777419942457;[56, 108]
3540;7;27;1358;[7, 13, 27];1.644017683266824;[56, 108]
3541;7;30;1361;[7, 13, 30];0.6488270741795943;[56, 109]
3542;7;30;1361;[7, 13, 30];1.335902077556113;[56, 109]
3543;7;26;1357;[7, 13, 26];0.218931638899178;[56, 110]
3544;7;26;1357;[7, 13, 26];1.7612839372348645;[56, 110]
3545;7;28;1359;[7, 13, 28];0.35086774769069184;[56, 111]
3546;7;28;1359;[7, 13, 28];1.9398240274409546;[56, 111]
3547;7;22;709;[7, 22];0.8351054719215325;[57]
3548;7;22;709;[7, 22];1.0993111597151506;[57]
3549;7;30;1361;[7, 22, 30];0.39526214576569907;[57, 181]
3550;7;30;1361;[7, 22, 30];1.4607757408722664;[57, 181]
3551;7;28;1359;[7, 22, 28];0.4252022184946054;[57, 182]
3552;7;28;1359;[7, 22, 28];1.6074260029170893;[57, 182]
3553;7;26;1357;[7, 22, 26];0.14841770257126496;[57, 183]
3554;7;26;1357;[7, 22, 26];1.313584822247405;[57, 183]
3555;7;24;1355;[7, 22, 24];0.8976304870983234;[57, 184]
3556;7;24;1355;[7, 22, 24];1.2417896011607263;[57, 184]
3557;7;25;1356;[7, 22, 25];0.26795063589431245;[57, 185]
3558;7;25;1356;[7, 22, 25];1.8990282275181574;[57, 185]
3559;7;31;1954;[7, 22, 31];0.7880576029325002;[57, 186]
3560;7;31;1954;[7, 22, 31];1.1098084724677484;[57, 186]
3561;7;32;1955;[7, 22, 32];0.8218122048345056;[57, 187]
3562;7;32;1955;[7, 22, 32];1.607166013824141;[57, 187]
3563;7;34;1957;[7, 22, 34];0.6277413463801089;[57, 188]
3564;7;34;1957;[7, 22, 34];1.806227997331829;[57, 188]
3565;7;33;1956;[7, 22, 33];0.5695230440226213;[57, 189]
3566;7;33;1956;[7, 22, 33];1.0541174413779995;[57, 189]
3567;7;19;706;[7, 19];0.12295230121738476;[58]
3568;7;19;706;[7, 19];1.3873160737004104;[58]
3569;7;24;1355;[7, 19, 24];0.2564424885856753;[58, 152]
3570;7;24;1355;[7, 19, 24];1.5045064854178234;[58, 152]
3571;7;28;1359;[7, 19, 28];0.5919817597121062;[58, 153]
3572;7;28;1359;[7, 19, 28];1.8739371837035144;[58, 153]
3573;7;25;1356;[7, 19, 25];0.9467332223825888;[58, 154]
3574;7;25;1356;[7, 19, 25];1.9838257043238694;[58, 154]
3575;7;29;1360;[7, 19, 29];0.48226222763781545;[58, 155]
3576;7;29;1360;[7, 19, 29];1.3361155218446465;[58, 155]
3577;7;30;1361;[7, 19, 30];0.4311280415102767;[58, 156]
3578;7;30;1361;[7, 19, 30];1.6346879878387366;[58, 156]
3579;7;27;1358;[7, 19, 27];0.42259181779640254;[58, 157]
3580;7;27;1358;[7, 19, 27];1.1118748187613126;[58, 157]
3581;7;31;1954;[7, 19, 31];0.7288942849314997;[58, 158]
3582;7;31;1954;[7, 19, 31];1.5469325646192877;[58, 158]
3583;7;33;1956;[7, 19, 33];0.2099677709033072;[58, 159]
3584;7;33;1956;[7, 19, 33];1.3369317954278794;[58, 159]
3585;7;32;1955;[7, 19, 32];0.2399838131465244;[58, 160]
3586;7;32;1955;[7, 19, 32];1.9669507429901982;[58, 160]
3587;7;34;1957;[7, 19, 34];0.09094047945597272;[58, 161]
3588;7;34;1957;[7, 19, 34];1.9802369430441138;[58, 161]
3589;7;21;708;[7, 21];0.12517546073283414;[59]
3590;7;21;708;[7, 21];1.8990974744659708;[59]
3591;7;25;1356;[7, 21, 25];0.654431471470277;[59, 172]
3592;7;25;1356;[7, 21, 25];1.1233423542450889;[59, 172]
3593;7;30;1361;[7, 21, 30];0.9967613240843332;[59, 173]
3594;7;30;1361;[7, 21, 30];1.003974092700217;[59, 173]
3595;7;26;1357;[7, 21, 26];0.16091936553776787;[59, 174]
3596;7;26;1357;[7, 21, 26];1.9953086681533143;[59, 174]
3597;7;27;1358;[7, 21, 27];0.3835297918240861;[59, 175]
3598;7;27;1358;[7, 21, 27];1.509089513274611;[59, 175]
3599;7;24;1355;[7, 21, 24];0.5350802624222113;[59, 176]
3600;7;24;1355;[7, 21, 24];1.3038207003893314;[59, 176]
3601;7;31;1954;[7, 21, 31];0.6525310100485981;[59, 177]
3602;7;31;1954;[7, 21, 31];1.2164280977875004;[59, 177]
3603;7;33;1956;[7, 21, 33];0.34606747879074584;[59, 178]
3604;7;33;1956;[7, 21, 33];1.4713779833478269;[59, 178]
3605;7;34;1957;[7, 21, 34];0.5078268793178822;[59, 179]
3606;7;34;1957;[7, 21, 34];1.4864718884169537;[59, 179]
3607;7;32;1955;[7, 21, 32];0.04943726908969337;[59, 180]
3608;7;32;1955;[7, 21, 32];1.7824850778243122;[59, 180]
3609;7;20;707;[7, 20];0.9420495513831331;[60]
3610;7;20;707;[7, 20];1.9575789120876537;[60]
3611;7;26;1357;[7, 20, 26];0.5634411084356468;[60, 162]
3612;7;26;1357;[7, 20, 26];1.6445343809450768;[60, 162]
3613;7;28;1359;[7, 20, 28];0.20201977002385063;[60, 163]
3614;7;28;1359;[7, 20, 28];1.0047204536341106;[60, 163]
3615;7;25;1356;[7, 20, 25];0.42051581862518916;[60, 164]
3616;7;25;1356;[7, 20, 25];1.3965310732704668;[60, 164]
3617;7;27;1358;[7, 20, 27];0.6336531622375408;[60, 165]
3618;7;27;1358;[7, 20, 27];1.4872557703224196;[60, 165]
3619;7;30;1361;[7, 20, 30];0.764792662636306;[60, 166]
3620;7;30;1361;[7, 20, 30];1.459758016433039;[60, 166]
3621;7;24;1355;[7, 20, 24];0.7877234069966057;[60, 167]
3622;7;24;1355;[7, 20, 24];1.85700590427259;[60, 167]
3623;7;33;1956;[7, 20, 33];0.28841215856562674;[60, 168]
3624;7;33;1956;[7, 20, 33];1.181802287030963;[60, 168]
3625;7;31;1954;[7, 20, 31];0.21920468740460275;[60, 169]
3626;7;31;1954;[7, 20, 31];1.0910302575603288;[60, 169]
3627;7;34;1957;[7, 20, 34];0.7639407833736691;[60, 170]
3628;7;34;1957;[7, 20, 34];1.9620821678926543;[60, 170]
3629;7;32;1955;[7, 20, 32];0.14366973334544175;[60, 171]
3630;7;32;1955;[7, 20, 32];1.6950855016928155;[60, 171]
3631;8;16;47;[8, 16];0.052467303797957054;[61]
3632;8;16;47;[8, 16];1.9987402551944968;[61]
3633;8;19;710;[8, 16, 19];0.697264072095837;[61, 128]
3634;8;19;710;[8, 16, 19];1.5933429373406423;[61, 128]
3635;8;20;711;[8, 16, 20];0.544001501207682;[61, 129]
3636;8;20;711;[8, 16, 20];1.0340732536097332;[61, 129]
3637;8;22;713;[8, 16, 22];0.8450959281813941;[61, 130]
3638;8;22;713;[8, 16, 22];1.8321979863919384;[61, 130]
3639;8;21;712;[8, 16, 21];0.14150037704746454;[61, 131]
3640;8;21;712;[8, 16, 21];1.6333864802510423;[61, 131]
3641;8;28;1367;[8, 16, 28];0.15583159223964294;[61, 132]
3642;8;28;1367;[8, 16, 28];1.9000340594250729;[61, 132]
3643;8;27;1366;[8, 16, 27];0.5064549090986235;[61, 133]
3644;8;27;1366;[8, 16, 27];1.138367685909992;[61, 133]
3645;8;26;1365;[8, 16, 26];0.001604566921112216;[61, 134]
3646;8;26;1365;[8, 16, 26];1.292441618334965;[61, 134]
3647;8;25;1364;[8, 16, 25];0.3022917249142394;[61, 135]
3648;8;25;1364;[8, 16, 25];1.942875274380694;[61, 135]
3649;8;15;46;[8, 15];0.24674396701541368;[62]
3650;8;15;46;[8, 15];1.6938642045658376;[62]
3651;8;21;712;[8, 15, 21];0.9882647369830881;[62, 121]
3652;8;21;712;[8, 15, 21];1.671579842154938;[62, 121]
3653;8;19;710;[8, 15, 19];0.9100617554468393;[62, 122]
3654;8;19;710;[8, 15, 19];1.6520131968513112;[62, 122]
3655;8;20;711;[8, 15, 20];0.6390243618556077;[62, 123]
3656;8;20;711;[8, 15, 20];1.1277078073143185;[62, 123]
3657;8;22;713;[8, 15, 22];0.7423664233749883;[62, 124]
3658;8;22;713;[8, 15, 22];1.9544319126032186;[62, 124]
3659;8;29;1368;[8, 15, 29];0.47009470092273076;[62, 125]
3660;8;29;1368;[8, 15, 29];1.2730297244320974;[62, 125]
3661;8;25;1364;[8, 15, 25];0.8914549774014555;[62, 126]
3662;8;25;1364;[8, 15, 25];1.8478782838114216;[62, 126]
3663;8;30;1369;[8, 15, 30];0.8932175972664325;[62, 127]
3664;8;30;1369;[8, 15, 30];1.1456102057817343;[62, 127]
3665;8;13;44;[8, 13];0.3295275073983497;[63]
3666;8;13;44;[8, 13];1.9809393953582066;[63]
3667;8;19;710;[8, 13, 19];0.4906457374291566;[63, 103]
3668;8;19;710;[8, 13, 19];1.748354175361349;[63, 103]
3669;8;21;712;[8, 13, 21];0.18277244139259619;[63, 104]
3670;8;21;712;[8, 13, 21];1.5224292718081518;[63, 104]
3671;8;22;713;[8, 13, 22];0.5509924966784201;[63, 105]
3672;8;22;713;[8, 13, 22];1.607771211946483;[63, 105]
3673;8;20;711;[8, 13, 20];0.4097446054859353;[63, 106]
3674;8;20;711;[8, 13, 20];1.2890272831959064;[63, 106]
3675;8;24;1363;[8, 13, 24];0.5069910796596213;[63, 107]
3676;8;24;1363;[8, 13, 24];1.8745509043602884;[63, 107]
3677;8;27;1366;[8, 13, 27];0.08668645300931033;[63, 108]
3678;8;27;1366;[8, 13, 27];1.1290433667182067;[63, 108]
3679;8;30;1369;[8, 13, 30];0.8057178427967877;[63, 109]
3680;8;30;1369;[8, 13, 30];1.8003393720847416;[63, 109]
3681;8;26;1365;[8, 13, 26];0.5955325059194918;[63, 110]
3682;8;26;1365;[8, 13, 26];1.759725923292302;[63, 110]
3683;8;28;1367;[8, 13, 28];0.7859591619121415;[63, 111]
3684;8;28;1367;[8, 13, 28];1.1010785407782662;[63, 111]
3685;8;17;48;[8, 17];0.8928577406881153;[64]
3686;8;17;48;[8, 17];1.6766305399380073;[64]
3687;8;22;713;[8, 17, 22];0.7898153065903488;[64, 136]
3688;8;22;713;[8, 17, 22];1.4208589780963639;[64, 136]
3689;8;20;711;[8, 17, 20];0.28248995768672835;[64, 137]
3690;8;20;711;[8, 17, 20];1.1120578227286937;[64, 137]
3691;8;19;710;[8, 17, 19];0.7588283237032705;[64, 138]
3692;8;19;710;[8, 17, 19];1.6603342640669712;[64, 138]
3693;8;21;712;[8, 17, 21];0.2334692328861634;[64, 139]
3694;8;21;712;[8, 17, 21];1.7380827072884164;[64, 139]
3695;8;28;1367;[8, 17, 28];0.6072463513207684;[64, 140]
3696;8;28;1367;[8, 17, 28];1.211733527790282;[64, 140]
3697;8;30;1369;[8, 17, 30];0.5263254717244961;[64, 141]
3698;8;30;1369;[8, 17, 30];1.3885457644933545;[64, 141]
3699;8;26;1365;[8, 17, 26];0.27057861701939934;[64, 142]
3700;8;26;1365;[8, 17, 26];1.7281604863465287;[64, 142]
3701;8;23;1362;[8, 17, 23];0.2790302837895984;[64, 143]
3702;8;23;1362;[8, 17, 23];1.211232748596406;[64, 143]
3703;8;14;45;[8, 14];0.9529509116100339;[65]
3704;8;14;45;[8, 14];1.9316844275689011;[65]
3705;8;19;710;[8, 14, 19];0.5385049712891277;[65, 112]
3706;8;19;710;[8, 14, 19];1.8529674371207814;[65, 112]
3707;8;22;713;[8, 14, 22];0.6020034295767209;[65, 113]
3708;8;22;713;[8, 14, 22];1.2718034357485886;[65, 113]
3709;8;20;711;[8, 14, 20];0.9937383088450569;[65, 114]
3710;8;20;711;[8, 14, 20];1.5491644719732551;[65, 114]
3711;8;21;712;[8, 14, 21];0.40712265414767335;[65, 115]
3712;8;21;712;[8, 14, 21];1.636406018661731;[65, 115]
3713;8;26;1365;[8, 14, 26];0.2648951345659152;[65, 116]
3714;8;26;1365;[8, 14, 26];1.5259119160761392;[65, 116]
3715;8;25;1364;[8, 14, 25];0.8752812968045225;[65, 117]
3716;8;25;1364;[8, 14, 25];1.472799653001824;[65, 117]
3717;8;30;1369;[8, 14, 30];0.9580655873128379;[65, 118]
3718;8;30;1369;[8, 14, 30];1.1465516969139184;[65, 118]
3719;8;27;1366;[8, 14, 27];0.7226300532733383;[65, 119]
3720;8;27;1366;[8, 14, 27];1.1081084514412773;[65, 119]
3721;8;28;1367;[8, 14, 28];0.8495659555947421;[65, 120]
3722;8;28;1367;[8, 14, 28];1.372753204407511;[65, 120]
3723;8;12;43;[8, 12];0.014830028935128192;[66]
3724;8;12;43;[8, 12];1.693125627963991;[66]
3725;8;22;713;[8, 12, 22];0.9660645992821617;[66, 96]
3726;8;22;713;[8, 12, 22];1.7916989252082356;[66, 96]
3727;8;21;712;[8, 12, 21];0.5475456016877491;[66, 97]
3728;8;21;712;[8, 12, 21];1.7466004962473145;[66, 97]
3729;8;20;711;[8, 12, 20];0.567667574350474;[66, 98]
3730;8;20;711;[8, 12, 20];1.0867507728569266;[66, 98]
3731;8;19;710;[8, 12, 19];0.6271347076629443;[66, 99]
3732;8;19;710;[8, 12, 19];1.7748677602810086;[66, 99]
3733;8;25;1364;[8, 12, 25];0.930724465587988;[66, 100]
3734;8;25;1364;[8, 12, 25];1.8418631526159728;[66, 100]
3735;8;29;1368;[8, 12, 29];0.28823678754207926;[66, 101]
3736;8;29;1368;[8, 12, 29];1.3147120768807135;[66, 101]
3737;8;30;1369;[8, 12, 30];0.9049255845790358;[66, 102]
3738;8;30;1369;[8, 12, 30];1.4174795475266213;[66, 102]
3739;8;20;711;[8, 20];0.30332809897940227;[67]
3740;8;20;711;[8, 20];1.7313996774924703;[67]
3741;8;26;1365;[8, 20, 26];0.9114849750187899;[67, 162]
3742;8;26;1365;[8, 20, 26];1.3807516065589602;[67, 162]
3743;8;28;1367;[8, 20, 28];0.31002540574770454;[67, 163]
3744;8;28;1367;[8, 20, 28];1.2351171843183066;[67, 163]
3745;8;25;1364;[8, 20, 25];0.4076009582720428;[67, 164]
3746;8;25;1364;[8, 20, 25];1.199803110909825;[67, 164]
3747;8;27;1366;[8, 20, 27];0.6227907637638261;[67, 165]
3748;8;27;1366;[8, 20, 27];1.5733871381003892;[67, 165]
3749;8;30;1369;[8, 20, 30];0.7286657416780551;[67, 166]
3750;8;30;1369;[8, 20, 30];1.4534061357650512;[67, 166]
3751;8;24;1363;[8, 20, 24];0.5529486493329752;[67, 167]
3752;8;24;1363;[8, 20, 24];1.5886739474018556;[67, 167]
3753;8;33;1960;[8, 20, 33];0.9370914434903528;[67, 168]
3754;8;33;1960;[8, 20, 33];1.0158253126544436;[67, 168]
3755;8;31;1958;[8, 20, 31];0.3502706314705202;[67, 169]
3756;8;31;1958;[8, 20, 31];1.23930663368201;[67, 169]
3757;8;34;1961;[8, 20, 34];0.26318703718116043;[67, 170]
3758;8;34;1961;[8, 20, 34];1.9313435046423013;[67, 170]
3759;8;32;1959;[8, 20, 32];0.41705549032293465;[67, 171]
3760;8;32;1959;[8, 20, 32];1.6056324398981736;[67, 171]
3761;8;21;712;[8, 21];0.21357068841324178;[68]
3762;8;21;712;[8, 21];1.802582380904494;[68]
3763;8;25;1364;[8, 21, 25];0.1260096955388068;[68, 172]
3764;8;25;1364;[8, 21, 25];1.6722864730502218;[68, 172]
3765;8;30;1369;[8, 21, 30];0.7756601431215628;[68, 173]
3766;8;30;1369;[8, 21, 30];1.0835039940185447;[68, 173]
3767;8;26;1365;[8, 21, 26];0.6009591913971422;[68, 174]
3768;8;26;1365;[8, 21, 26];1.6817743851356728;[68, 174]
3769;8;27;1366;[8, 21, 27];0.9652785363252248;[68, 175]
3770;8;27;1366;[8, 21, 27];1.1770325636377705;[68, 175]
3771;8;24;1363;[8, 21, 24];0.4510801268538689;[68, 176]
3772;8;24;1363;[8, 21, 24];1.8001805327162872;[68, 176]
3773;8;31;1958;[8, 21, 31];0.6286188550099352;[68, 177]
3774;8;31;1958;[8, 21, 31];1.0800664860149254;[68, 177]
3775;8;33;1960;[8, 21, 33];0.1823403227024749;[68, 178]
3776;8;33;1960;[8, 21, 33];1.2988158126785017;[68, 178]
3777;8;34;1961;[8, 21, 34];0.3817979909953497;[68, 179]
3778;8;34;1961;[8, 21, 34];1.1999206628236958;[68, 179]
3779;8;32;1959;[8, 21, 32];0.2766907669610692;[68, 180]
3780;8;32;1959;[8, 21, 32];1.0391858464099695;[68, 180]
3781;8;22;713;[8, 22];0.2630558298585286;[69]
3782;8;22;713;[8, 22];1.2412534823934693;[69]
3783;8;30;1369;[8, 22, 30];0.5082627449819561;[69, 181]
3784;8;30;1369;[8, 22, 30];1.3720509768025633;[69, 181]
3785;8;28;1367;[8, 22, 28];0.5564284211238792;[69, 182]
3786;8;28;1367;[8, 22, 28];1.4562247722715658;[69, 182]
3787;8;26;1365;[8, 22, 26];0.11413348952940883;[69, 183]
3788;8;26;1365;[8, 22, 26];1.236164331007675;[69, 183]
3789;8;24;1363;[8, 22, 24];0.5567093524554039;[69, 184]
3790;8;24;1363;[8, 22, 24];1.5874166632293834;[69, 184]
3791;8;25;1364;[8, 22, 25];0.5460265590395943;[69, 185]
3792;8;25;1364;[8, 22, 25];1.686581624026091;[69, 185]
3793;8;31;1958;[8, 22, 31];0.5551940772382564;[69, 186]
3794;8;31;1958;[8, 22, 31];1.1550253840682954;[69, 186]
3795;8;32;1959;[8, 22, 32];0.5141229561758789;[69, 187]
3796;8;32;1959;[8, 22, 32];1.144248513415592;[69, 187]
3797;8;34;1961;[8, 22, 34];0.8909000217437171;[69, 188]
3798;8;34;1961;[8, 22, 34];1.5071356188230445;[69, 188]
3799;8;33;1960;[8, 22, 33];0.564824467142585;[69, 189]
3800;8;33;1960;[8, 22, 33];1.797016637548797;[69, 189]
3801;9;12;51;[9, 12];0.6797769812232946;[70]
3802;9;12;51;[9, 12];1.5467620482450883;[70]
3803;9;22;717;[9, 12, 22];0.23685331682494004;[70, 96]
3804;9;22;717;[9, 12, 22];1.2967747237938452;[70, 96]
3805;9;21;716;[9, 12, 21];0.02356754624798163;[70, 97]
3806;9;21;716;[9, 12, 21];1.390083740557507;[70, 97]
3807;9;20;715;[9, 12, 20];0.24745819293551397;[70, 98]
3808;9;20;715;[9, 12, 20];1.929275383813288;[70, 98]
3809;9;19;714;[9, 12, 19];0.7368209977188587;[70, 99]
3810;9;19;714;[9, 12, 19];1.2389203100138424;[70, 99]
3811;9;25;1372;[9, 12, 25];0.7540379772948449;[70, 100]
3812;9;25;1372;[9, 12, 25];1.1688171018794578;[70, 100]
3813;9;29;1376;[9, 12, 29];0.3117948065043177;[70, 101]
3814;9;29;1376;[9, 12, 29];1.5824465012863638;[70, 101]
3815;9;30;1377;[9, 12, 30];0.08884125113124708;[70, 102]
3816;9;30;1377;[9, 12, 30];1.250680552926592;[70, 102]
3817;9;11;50;[9, 11];0.6799422988478578;[71]
3818;9;11;50;[9, 11];1.637129999209468;[71]
3819;9;19;714;[9, 11, 19];0.5071735392959116;[71, 87]
3820;9;19;714;[9, 11, 19];1.4908262976829367;[71, 87]
3821;9;22;717;[9, 11, 22];0.9963191992572371;[71, 88]
3822;9;22;717;[9, 11, 22];1.7721783261409654;[71, 88]
3823;9;21;716;[9, 11, 21];0.601339163100463;[71, 89]
3824;9;21;716;[9, 11, 21];1.4118584507674192;[71, 89]
3825;9;20;715;[9, 11, 20];0.25808292119689735;[71, 90]
3826;9;20;715;[9, 11, 20];1.5217944407585875;[71, 90]
3827;9;23;1370;[9, 11, 23];0.39304794432548684;[71, 91]
3828;9;23;1370;[9, 11, 23];1.688824603461298;[71, 91]
3829;9;30;1377;[9, 11, 30];0.17141869615001237;[71, 92]
3830;9;30;1377;[9, 11, 30];1.8861934796772803;[71, 92]
3831;9;28;1375;[9, 11, 28];0.5382447949025455;[71, 93]
3832;9;28;1375;[9, 11, 28];1.8243528815893422;[71, 93]
3833;9;25;1372;[9, 11, 25];0.798070624708233;[71, 94]
3834;9;25;1372;[9, 11, 25];1.9766633963050988;[71, 94]
3835;9;26;1373;[9, 11, 26];0.3675857262117679;[71, 95]
3836;9;26;1373;[9, 11, 26];1.6011113664774494;[71, 95]
3837;9;17;56;[9, 17];0.35496855394947935;[72]
3838;9;17;56;[9, 17];1.4106072732626458;[72]
3839;9;22;717;[9, 17, 22];0.25567624505566;[72, 136]
3840;9;22;717;[9, 17, 22];1.2687202490338545;[72, 136]
3841;9;20;715;[9, 17, 20];0.9791979224492628;[72, 137]
3842;9;20;715;[9, 17, 20];1.2589673469547145;[72, 137]
3843;9;19;714;[9, 17, 19];0.845585263866349;[72, 138]
3844;9;19;714;[9, 17, 19];1.3937711380539288;[72, 138]
3845;9;21;716;[9, 17, 21];0.22584796844167165;[72, 139]
3846;9;21;716;[9, 17, 21];1.4492232627989843;[72, 139]
3847;9;28;1375;[9, 17, 28];0.059663344560969556;[72, 140]
3848;9;28;1375;[9, 17, 28];1.7001378228941957;[72, 140]
3849;9;30;1377;[9, 17, 30];0.7782977273470761;[72, 141]
3850;9;30;1377;[9, 17, 30];1.487041367619847;[72, 141]
3851;9;26;1373;[9, 17, 26];0.8974882155061212;[72, 142]
3852;9;26;1373;[9, 17, 26];1.7172278520947417;[72, 142]
3853;9;23;1370;[9, 17, 23];0.123669106158391;[72, 143]
3854;9;23;1370;[9, 17, 23];1.9147749601920443;[72, 143]
3855;9;16;55;[9, 16];0.7827807181132771;[73]
3856;9;16;55;[9, 16];1.529472954349549;[73]
3857;9;19;714;[9, 16, 19];0.32917130291779984;[73, 128]
3858;9;19;714;[9, 16, 19];1.4404333084850212;[73, 128]
3859;9;20;715;[9, 16, 20];0.9459937156551044;[73, 129]
3860;9;20;715;[9, 16, 20];1.3095034114698654;[73, 129]
3861;9;22;717;[9, 16, 22];0.4974428396719828;[73, 130]
3862;9;22;717;[9, 16, 22];1.9234706302513884;[73, 130]
3863;9;21;716;[9, 16, 21];0.12864890507713933;[73, 131]
3864;9;21;716;[9, 16, 21];1.0023986382747578;[73, 131]
3865;9;28;1375;[9, 16, 28];0.18798128906114275;[73, 132]
3866;9;28;1375;[9, 16, 28];1.487709192628434;[73, 132]
3867;9;27;1374;[9, 16, 27];0.384943199976016;[73, 133]
3868;9;27;1374;[9, 16, 27];1.3185770449933156;[73, 133]
3869;9;26;1373;[9, 16, 26];0.951794121188023;[73, 134]
3870;9;26;1373;[9, 16, 26];1.2638247721510616;[73, 134]
3871;9;25;1372;[9, 16, 25];0.7069448786461869;[73, 135]
3872;9;25;1372;[9, 16, 25];1.9949671498295236;[73, 135]
3873;9;14;53;[9, 14];0.24246311656776176;[74]
3874;9;14;53;[9, 14];1.7634753393187312;[74]
3875;9;19;714;[9, 14, 19];0.5572183838781835;[74, 112]
3876;9;19;714;[9, 14, 19];1.2315783875431459;[74, 112]
3877;9;22;717;[9, 14, 22];0.2234286207551437;[74, 113]
3878;9;22;717;[9, 14, 22];1.8116697174888197;[74, 113]
3879;9;20;715;[9, 14, 20];0.029207925828159675;[74, 114]
3880;9;20;715;[9, 14, 20];1.9917424200196507;[74, 114]
3881;9;21;716;[9, 14, 21];0.3870606143857309;[74, 115]
3882;9;21;716;[9, 14, 21];1.0905110614471645;[74, 115]
3883;9;26;1373;[9, 14, 26];0.5863136572343965;[74, 116]
3884;9;26;1373;[9, 14, 26];1.58944857435714;[74, 116]
3885;9;25;1372;[9, 14, 25];0.404783408383933;[74, 117]
3886;9;25;1372;[9, 14, 25];1.8210874971071098;[74, 117]
3887;9;30;1377;[9, 14, 30];0.04686893266578007;[74, 118]
3888;9;30;1377;[9, 14, 30];1.2709712397611046;[74, 118]
3889;9;27;1374;[9, 14, 27];0.6723124627279837;[74, 119]
3890;9;27;1374;[9, 14, 27];1.6650502099966114;[74, 119]
3891;9;28;1375;[9, 14, 28];0.1001138567520461;[74, 120]
3892;9;28;1375;[9, 14, 28];1.7863048711256477;[74, 120]
3893;9;21;716;[9, 21];0.49505883510188586;[75]
3894;9;21;716;[9, 21];1.6823922856128544;[75]
3895;9;25;1372;[9, 21, 25];0.6992456564190417;[75, 172]
3896;9;25;1372;[9, 21, 25];1.5551786594513934;[75, 172]
3897;9;30;1377;[9, 21, 30];0.8249631843684424;[75, 173]
3898;9;30;1377;[9, 21, 30];1.0052395025909457;[75, 173]
3899;9;26;1373;[9, 21, 26];0.41268437422605153;[75, 174]
3900;9;26;1373;[9, 21, 26];1.2473596246891783;[75, 174]
3901;9;27;1374;[9, 21, 27];0.7031095921566013;[75, 175]
3902;9;27;1374;[9, 21, 27];1.2789260039414918;[75, 175]
3903;9;24;1371;[9, 21, 24];0.1338019343494381;[75, 176]
3904;9;24;1371;[9, 21, 24];1.4061411122902547;[75, 176]
3905;9;31;1962;[9, 21, 31];0.9999278527917379;[75, 177]
3906;9;31;1962;[9, 21, 31];1.859767860801453;[75, 177]
3907;9;33;1964;[9, 21, 33];0.005393480531622918;[75, 178]
3908;9;33;1964;[9, 21, 33];1.9177031404753466;[75, 178]
3909;9;34;1965;[9, 21, 34];0.8298767328934347;[75, 179]
3910;9;34;1965;[9, 21, 34];1.7058335617892095;[75, 179]
3911;9;32;1963;[9, 21, 32];0.4009739108533339;[75, 180]
3912;9;32;1963;[9, 21, 32];1.1644450655458238;[75, 180]
