id;depart;arrivee;OnD;list_airports;alpha;list_flights
7348;31;47;1591;[31, 34, 47];1.8879623050458059;[249, 281]
7349;31;35;173;[31, 35];0.01675633285501532;[250]
7350;31;35;173;[31, 35];1.5164638554792433;[250]
7351;31;39;894;[31, 35, 39];0.2766922928740978;[250, 282]
7352;31;39;894;[31, 35, 39];1.750145568532896;[250, 282]
7353;31;43;898;[31, 35, 43];0.5449186664434269;[250, 283]
7354;31;43;898;[31, 35, 43];1.0364824287293013;[250, 283]
7355;31;42;897;[31, 35, 42];0.44254638440238603;[250, 284]
7356;31;42;897;[31, 35, 42];1.4690705522423775;[250, 284]
7357;31;45;900;[31, 35, 45];0.2618119139757691;[250, 285]
7358;31;45;900;[31, 35, 45];1.7433890307476723;[250, 285]
7359;31;50;1594;[31, 35, 50];0.06553552231081561;[250, 286]
7360;31;50;1594;[31, 35, 50];1.179200286108291;[250, 286]
7361;31;51;1595;[31, 35, 51];0.7622486462301274;[250, 287]
7362;31;51;1595;[31, 35, 51];1.5391290190046834;[250, 287]
7363;31;48;1592;[31, 35, 48];0.0019823015488897866;[250, 288]
7364;31;48;1592;[31, 35, 48];1.3054351122746208;[250, 288]
7365;31;37;175;[31, 37];0.1974819390701159;[251]
7366;31;37;175;[31, 37];1.7753543131308398;[251]
7367;31;46;901;[31, 37, 46];0.7316992719709126;[251, 300]
7368;31;46;901;[31, 37, 46];1.7431947071996285;[251, 300]
7369;31;42;897;[31, 37, 42];0.6845353762691126;[251, 301]
7370;31;42;897;[31, 37, 42];1.5983562071076685;[251, 301]
7371;31;41;896;[31, 37, 41];0.2806591793994513;[251, 302]
7372;31;41;896;[31, 37, 41];1.7982777281955293;[251, 302]
7373;31;45;900;[31, 37, 45];0.3945250153556292;[251, 303]
7374;31;45;900;[31, 37, 45];1.405107216270974;[251, 303]
7375;31;43;898;[31, 37, 43];0.2553170314543396;[251, 304]
7376;31;43;898;[31, 37, 43];1.8887831698388533;[251, 304]
7377;31;50;1594;[31, 37, 50];0.020396619608645583;[251, 305]
7378;31;50;1594;[31, 37, 50];1.0328798260390675;[251, 305]
7379;31;51;1595;[31, 37, 51];0.20575272135700406;[251, 306]
7380;31;51;1595;[31, 37, 51];1.4563825715575744;[251, 306]
7381;31;48;1592;[31, 37, 48];0.03450680239813164;[251, 307]
7382;31;48;1592;[31, 37, 48];1.5324387659554177;[251, 307]
7383;31;47;1591;[31, 37, 47];0.20536490973790023;[251, 308]
7384;31;47;1591;[31, 37, 47];1.3300704651552249;[251, 308]
7385;31;49;1593;[31, 37, 49];0.44717766269728765;[251, 309]
7386;31;49;1593;[31, 37, 49];1.5253042991421843;[251, 309]
7387;31;46;901;[31, 46];0.5145835244265378;[252]
7388;31;46;901;[31, 46];1.9782309522116022;[252]
7389;31;47;1591;[31, 46, 47];0.19610759320767057;[252, 382]
7390;31;47;1591;[31, 46, 47];1.429953399388967;[252, 382]
7391;31;49;1593;[31, 46, 49];0.5704042147531376;[252, 383]
7392;31;49;1593;[31, 46, 49];1.077837167160852;[252, 383]
7393;31;50;1594;[31, 46, 50];0.09234541769569349;[252, 384]
7394;31;50;1594;[31, 46, 50];1.3856724840285064;[252, 384]
7395;31;51;1595;[31, 46, 51];0.5053230904739339;[252, 385]
7396;31;51;1595;[31, 46, 51];1.8163208418559982;[252, 385]
7397;31;48;1592;[31, 46, 48];0.8901672966629952;[252, 386]
7398;31;48;1592;[31, 46, 48];1.0511419191849243;[252, 386]
7399;31;52;2239;[31, 46, 52];0.5087234046887166;[252, 387]
7400;31;52;2239;[31, 46, 52];1.0909383434864064;[252, 387]
7401;31;53;2240;[31, 46, 53];0.6667838614508732;[252, 388]
7402;31;53;2240;[31, 46, 53];1.3659829712622038;[252, 388]
7403;31;54;2241;[31, 46, 54];0.07933759076352365;[252, 389]
7404;31;54;2241;[31, 46, 54];1.2120553248020074;[252, 389]
7405;31;55;2242;[31, 46, 55];0.6102954106565783;[252, 390]
7406;31;55;2242;[31, 46, 55];1.0120124724804886;[252, 390]
7407;31;56;2243;[31, 46, 56];0.3304233778804011;[252, 391]
7408;31;56;2243;[31, 46, 56];1.902302604974955;[252, 391]
7409;31;41;896;[31, 41];0.47479800825860163;[253]
7410;31;41;896;[31, 41];1.9664362356021308;[253]
7411;31;47;1591;[31, 41, 47];0.24945975595747294;[253, 338]
7412;31;47;1591;[31, 41, 47];1.6300899426014257;[253, 338]
7413;31;49;1593;[31, 41, 49];0.9311454999943318;[253, 339]
7414;31;49;1593;[31, 41, 49];1.1814525244465588;[253, 339]
7415;31;48;1592;[31, 41, 48];0.618169425317812;[253, 340]
7416;31;48;1592;[31, 41, 48];1.5786063269446104;[253, 340]
7417;31;50;1594;[31, 41, 50];0.09884130413545678;[253, 341]
7418;31;50;1594;[31, 41, 50];1.1506744025144289;[253, 341]
7419;31;54;2241;[31, 41, 54];0.5287229919927734;[253, 342]
7420;31;54;2241;[31, 41, 54];1.7956441804773982;[253, 342]
7421;31;56;2243;[31, 41, 56];0.42652681106399104;[253, 343]
7422;31;56;2243;[31, 41, 56];1.9199040297761885;[253, 343]
7423;31;57;2244;[31, 41, 57];0.2666683371540848;[253, 344]
7424;31;57;2244;[31, 41, 57];1.2755757027790375;[253, 344]
7425;31;55;2242;[31, 41, 55];0.7288091534218366;[253, 345]
7426;31;55;2242;[31, 41, 55];1.4097319631428813;[253, 345]
7427;31;44;899;[31, 44];0.4814429638086801;[254]
7428;31;44;899;[31, 44];1.6066004175074975;[254]
7429;31;47;1591;[31, 44, 47];0.6003672270225453;[254, 364]
7430;31;47;1591;[31, 44, 47];1.8673746893778371;[254, 364]
7431;31;48;1592;[31, 44, 48];0.8340192803698274;[254, 365]
7432;31;48;1592;[31, 44, 48];1.763213289345121;[254, 365]
7433;31;51;1595;[31, 44, 51];0.7794567352207529;[254, 366]
7434;31;51;1595;[31, 44, 51];1.0539640529577368;[254, 366]
7435;31;49;1593;[31, 44, 49];0.611492865897622;[254, 367]
7436;31;49;1593;[31, 44, 49];1.0465727892822085;[254, 367]
7437;31;50;1594;[31, 44, 50];0.7915589201810036;[254, 368]
7438;31;50;1594;[31, 44, 50];1.963926286964113;[254, 368]
7439;31;55;2242;[31, 44, 55];0.2341984778895494;[254, 369]
7440;31;55;2242;[31, 44, 55];1.1348422385551484;[254, 369]
7441;31;52;2239;[31, 44, 52];0.5717254238738336;[254, 370]
7442;31;52;2239;[31, 44, 52];1.388813234114318;[254, 370]
7443;31;53;2240;[31, 44, 53];0.44261427279728793;[254, 371]
7444;31;53;2240;[31, 44, 53];1.2006874887986922;[254, 371]
7445;31;57;2244;[31, 44, 57];0.40357693221757707;[254, 372]
7446;31;57;2244;[31, 44, 57];1.5117539663518735;[254, 372]
7447;31;43;898;[31, 43];0.004902160661004018;[255]
7448;31;43;898;[31, 43];1.0349642183980572;[255]
7449;31;50;1594;[31, 43, 50];0.041570554721094055;[255, 356]
7450;31;50;1594;[31, 43, 50];1.6797646985008903;[255, 356]
7451;31;51;1595;[31, 43, 51];0.519299958897137;[255, 357]
7452;31;51;1595;[31, 43, 51];1.7743658029333398;[255, 357]
7453;31;48;1592;[31, 43, 48];0.6688792675345367;[255, 358]
7454;31;48;1592;[31, 43, 48];1.6320889888048074;[255, 358]
7455;31;47;1591;[31, 43, 47];0.5078884832210118;[255, 359]
7456;31;47;1591;[31, 43, 47];1.8410752289423573;[255, 359]
7457;31;49;1593;[31, 43, 49];0.3654367953796427;[255, 360]
7458;31;49;1593;[31, 43, 49];1.0370798642348176;[255, 360]
7459;31;52;2239;[31, 43, 52];0.871903327646611;[255, 361]
7460;31;52;2239;[31, 43, 52];1.6318929426185742;[255, 361]
7461;31;57;2244;[31, 43, 57];0.9538600486417179;[255, 362]
7462;31;57;2244;[31, 43, 57];1.460188010604386;[255, 362]
7463;31;55;2242;[31, 43, 55];0.7793263922737543;[255, 363]
7464;31;55;2242;[31, 43, 55];1.1400039716303247;[255, 363]
7465;32;33;177;[32, 33];0.922511572267676;[256]
7466;32;33;177;[32, 33];1.2770229289744175;[256]
7467;32;40;903;[32, 33, 40];0.07836731863191226;[256, 264]
7468;32;40;903;[32, 33, 40];1.4483142222694048;[256, 264]
7469;32;45;908;[32, 33, 45];0.3340100825871444;[256, 265]
7470;32;45;908;[32, 33, 45];1.2378973673334595;[256, 265]
7471;32;42;905;[32, 33, 42];0.10721134033232005;[256, 266]
7472;32;42;905;[32, 33, 42];1.6174814237466608;[256, 266]
7473;32;41;904;[32, 33, 41];0.9242701096812835;[256, 267]
7474;32;41;904;[32, 33, 41];1.8964787680637638;[256, 267]
7475;32;49;1598;[32, 33, 49];0.021187431533131074;[256, 268]
7476;32;49;1598;[32, 33, 49];1.100604221975254;[256, 268]
7477;32;50;1599;[32, 33, 50];0.44654353524857515;[256, 269]
7478;32;50;1599;[32, 33, 50];1.7961333543388442;[256, 269]
7479;32;47;1596;[32, 33, 47];0.8567830746543876;[256, 270]
7480;32;47;1596;[32, 33, 47];1.1944651472471826;[256, 270]
7481;32;51;1600;[32, 33, 51];0.6426742685887035;[256, 271]
7482;32;51;1600;[32, 33, 51];1.1414836463358022;[256, 271]
7483;32;48;1597;[32, 33, 48];0.3553721163623589;[256, 272]
7484;32;48;1597;[32, 33, 48];1.9201708589492508;[256, 272]
7485;32;38;182;[32, 38];0.9019740634982563;[257]
7486;32;38;182;[32, 38];1.4965528205654695;[257]
7487;32;46;909;[32, 38, 46];0.06172815330492565;[257, 310]
7488;32;46;909;[32, 38, 46];1.8453548863036544;[257, 310]
7489;32;40;903;[32, 38, 40];0.36827625203950776;[257, 311]
7490;32;40;903;[32, 38, 40];1.7466516805090027;[257, 311]
7491;32;42;905;[32, 38, 42];0.2202587558396487;[257, 312]
7492;32;42;905;[32, 38, 42];1.5285186038702618;[257, 312]
7493;32;45;908;[32, 38, 45];0.9686758380111735;[257, 313]
7494;32;45;908;[32, 38, 45];1.693675091723076;[257, 313]
7495;32;39;902;[32, 38, 39];0.6069998899229299;[257, 314]
7496;32;39;902;[32, 38, 39];1.2180244140910275;[257, 314]
7497;32;47;1596;[32, 38, 47];0.8333683905970972;[257, 315]
7498;32;47;1596;[32, 38, 47];1.0019981251651044;[257, 315]
7499;32;48;1597;[32, 38, 48];0.0883846479574244;[257, 316]
7500;32;48;1597;[32, 38, 48];1.7368277037573843;[257, 316]
7501;32;50;1599;[32, 38, 50];0.9195809325561946;[257, 317]
7502;32;50;1599;[32, 38, 50];1.998180861072559;[257, 317]
7503;32;51;1600;[32, 38, 51];0.8167044988791257;[257, 318]
7504;32;51;1600;[32, 38, 51];1.2416876041284823;[257, 318]
7505;32;49;1598;[32, 38, 49];0.9656556142383499;[257, 319]
7506;32;49;1598;[32, 38, 49];1.5810694137507921;[257, 319]
7507;32;34;178;[32, 34];0.7538270278689527;[258]
7508;32;34;178;[32, 34];1.8640652956799695;[258]
7509;32;44;907;[32, 34, 44];0.8887421430710152;[258, 273]
7510;32;44;907;[32, 34, 44];1.9779414486886757;[258, 273]
7511;32;46;909;[32, 34, 46];0.1325523935957731;[258, 274]
7512;32;46;909;[32, 34, 46];1.6329372688846735;[258, 274]
7513;32;41;904;[32, 34, 41];0.11614126027662341;[258, 275]
7514;32;41;904;[32, 34, 41];1.2014492031910418;[258, 275]
7515;32;39;902;[32, 34, 39];0.4529965674800509;[258, 276]
7516;32;39;902;[32, 34, 39];1.5971492267557714;[258, 276]
7517;32;40;903;[32, 34, 40];0.48185348983689;[258, 277]
7518;32;40;903;[32, 34, 40];1.0933289781954036;[258, 277]
7519;32;42;905;[32, 34, 42];0.03998982873619883;[258, 278]
7520;32;42;905;[32, 34, 42];1.7596137155245117;[258, 278]
7521;32;48;1597;[32, 34, 48];0.9810658460608264;[258, 279]
7522;32;48;1597;[32, 34, 48];1.03562772831513;[258, 279]
7523;32;50;1599;[32, 34, 50];0.6355803025099194;[258, 280]
7524;32;50;1599;[32, 34, 50];1.9119092269105185;[258, 280]
7525;32;47;1596;[32, 34, 47];0.98889719727815;[258, 281]
7526;32;47;1596;[32, 34, 47];1.2793792188295607;[258, 281]
7527;32;36;180;[32, 36];0.014420021314379694;[259]
7528;32;36;180;[32, 36];1.6526973989256424;[259]
7529;32;42;905;[32, 36, 42];0.2635795536852026;[259, 289]
7530;32;42;905;[32, 36, 42];1.769518203223026;[259, 289]
7531;32;40;903;[32, 36, 40];0.3903014111173919;[259, 290]
7532;32;40;903;[32, 36, 40];1.3830915775114438;[259, 290]
7533;32;46;909;[32, 36, 46];0.5262891542026102;[259, 291]
7534;32;46;909;[32, 36, 46];1.508404598949942;[259, 291]
7535;32;41;904;[32, 36, 41];0.20599356157219195;[259, 292]
7536;32;41;904;[32, 36, 41];1.666289376377592;[259, 292]
7537;32;45;908;[32, 36, 45];0.3443818517511108;[259, 293]
7538;32;45;908;[32, 36, 45];1.7922303149633132;[259, 293]
7539;32;39;902;[32, 36, 39];0.39285199790252046;[259, 294]
7540;32;39;902;[32, 36, 39];1.7439495314684554;[259, 294]
7541;32;48;1597;[32, 36, 48];0.6768888905529076;[259, 295]
7542;32;48;1597;[32, 36, 48];1.8289924733993734;[259, 295]
7543;32;50;1599;[32, 36, 50];0.9799220958867545;[259, 296]
7544;32;50;1599;[32, 36, 50];1.6478846770695026;[259, 296]
7545;32;49;1598;[32, 36, 49];0.12769051252966257;[259, 297]
7546;32;49;1598;[32, 36, 49];1.4933486907098978;[259, 297]
7547;32;47;1596;[32, 36, 47];0.6365756803279727;[259, 298]
7548;32;47;1596;[32, 36, 47];1.4892874970487187;[259, 298]
7549;32;51;1600;[32, 36, 51];0.683444190932343;[259, 299]
7550;32;51;1600;[32, 36, 51];1.0311874212686258;[259, 299]
7551;32;40;903;[32, 40];0.5479364799937672;[260]
7552;32;40;903;[32, 40];1.9070042976460435;[260]
7553;32;48;1597;[32, 40, 48];0.8498052561757103;[260, 328]
7554;32;48;1597;[32, 40, 48];1.4351511347485502;[260, 328]
7555;32;50;1599;[32, 40, 50];0.7985219097828284;[260, 329]
7556;32;50;1599;[32, 40, 50];1.1028526120787505;[260, 329]
7557;32;49;1598;[32, 40, 49];0.6036390456632983;[260, 330]
7558;32;49;1598;[32, 40, 49];1.6740153473892507;[260, 330]
7559;32;51;1600;[32, 40, 51];0.7084853898182273;[260, 331]
7560;32;51;1600;[32, 40, 51];1.9562012954180428;[260, 331]
7561;32;47;1596;[32, 40, 47];0.18014074882704256;[260, 332]
7562;32;47;1596;[32, 40, 47];1.6671965005083713;[260, 332]
7563;32;56;2249;[32, 40, 56];0.8648473901615283;[260, 333]
7564;32;56;2249;[32, 40, 56];1.4896732010396778;[260, 333]
7565;32;54;2247;[32, 40, 54];0.14092764377837086;[260, 334]
7566;32;54;2247;[32, 40, 54];1.2433999994560507;[260, 334]
7567;32;55;2248;[32, 40, 55];0.1573029314790555;[260, 335]
7568;32;55;2248;[32, 40, 55];1.3882591222001972;[260, 335]
7569;32;52;2245;[32, 40, 52];0.8200227719440891;[260, 336]
7570;32;52;2245;[32, 40, 52];1.9186549992316644;[260, 336]
7571;32;57;2250;[32, 40, 57];0.14612040781370372;[260, 337]
7572;32;57;2250;[32, 40, 57];1.043624338660399;[260, 337]
7573;32;46;909;[32, 46];0.0008515291728581342;[261]
7574;32;46;909;[32, 46];1.7137482402884388;[261]
7575;32;47;1596;[32, 46, 47];0.15966038466680943;[261, 382]
7576;32;47;1596;[32, 46, 47];1.4275012983146926;[261, 382]
7577;32;49;1598;[32, 46, 49];0.015275127683620493;[261, 383]
7578;32;49;1598;[32, 46, 49];1.3495445513018287;[261, 383]
7579;32;50;1599;[32, 46, 50];0.22602298050516767;[261, 384]
7580;32;50;1599;[32, 46, 50];1.5973715189789965;[261, 384]
7581;32;51;1600;[32, 46, 51];0.9751884855498092;[261, 385]
7582;32;51;1600;[32, 46, 51];1.6047117279431802;[261, 385]
7583;32;48;1597;[32, 46, 48];0.053603300129704046;[261, 386]
7584;32;48;1597;[32, 46, 48];1.0927398333359897;[261, 386]
7585;32;52;2245;[32, 46, 52];0.06966235475146254;[261, 387]
7586;32;52;2245;[32, 46, 52];1.5365393005310812;[261, 387]
7587;32;53;2246;[32, 46, 53];0.8944075303733721;[261, 388]
7588;32;53;2246;[32, 46, 53];1.7081886334248633;[261, 388]
7589;32;54;2247;[32, 46, 54];0.748998706469113;[261, 389]
7590;32;54;2247;[32, 46, 54];1.8210866394525844;[261, 389]
7591;32;55;2248;[32, 46, 55];0.7633785260553676;[261, 390]
7592;32;55;2248;[32, 46, 55];1.150874251301433;[261, 390]
7593;32;56;2249;[32, 46, 56];0.42066876261078257;[261, 391]
7594;32;56;2249;[32, 46, 56];1.773253472606697;[261, 391]
7595;32;45;908;[32, 45];0.12098266204146357;[262]
7596;32;45;908;[32, 45];1.0256776270520531;[262]
7597;32;49;1598;[32, 45, 49];0.19700378409635255;[262, 373]
7598;32;49;1598;[32, 45, 49];1.1533771892925442;[262, 373]
7599;32;50;1599;[32, 45, 50];0.7237549217411392;[262, 374]
7600;32;50;1599;[32, 45, 50];1.459055022986172;[262, 374]
7601;32;51;1600;[32, 45, 51];0.9261848969526334;[262, 375]
7602;32;51;1600;[32, 45, 51];1.368987215082921;[262, 375]
7603;32;47;1596;[32, 45, 47];0.27082456036988;[262, 376]
7604;32;47;1596;[32, 45, 47];1.1931254555938555;[262, 376]
7605;32;48;1597;[32, 45, 48];0.9974826357089728;[262, 377]
7606;32;48;1597;[32, 45, 48];1.5582927931123067;[262, 377]
7607;32;57;2250;[32, 45, 57];0.820701429004635;[262, 378]
7608;32;57;2250;[32, 45, 57];1.6751693201846176;[262, 378]
7609;32;55;2248;[32, 45, 55];0.20544619298122502;[262, 379]
7610;32;55;2248;[32, 45, 55];1.9063022084444654;[262, 379]
7611;32;56;2249;[32, 45, 56];0.5756276439519856;[262, 380]
7612;32;56;2249;[32, 45, 56];1.6203227815894254;[262, 380]
7613;32;54;2247;[32, 45, 54];0.6791785140377058;[262, 381]
7614;32;54;2247;[32, 45, 54];1.6382358588100814;[262, 381]
7615;32;43;906;[32, 43];0.31788977893321957;[263]
7616;32;43;906;[32, 43];1.6817681354883351;[263]
7617;32;50;1599;[32, 43, 50];0.21000541970172537;[263, 356]
7618;32;50;1599;[32, 43, 50];1.2715680130609983;[263, 356]
7619;32;51;1600;[32, 43, 51];0.8176103432746191;[263, 357]
7620;32;51;1600;[32, 43, 51];1.3862586557830214;[263, 357]
7621;32;48;1597;[32, 43, 48];0.6936594813043861;[263, 358]
7622;32;48;1597;[32, 43, 48];1.7901622984623367;[263, 358]
7623;32;47;1596;[32, 43, 47];0.6024885567477172;[263, 359]
7624;32;47;1596;[32, 43, 47];1.0401618545225582;[263, 359]
7625;32;49;1598;[32, 43, 49];0.10807716853708738;[263, 360]
7626;32;49;1598;[32, 43, 49];1.5622467323056093;[263, 360]
7627;32;52;2245;[32, 43, 52];0.9838931049888822;[263, 361]
7628;32;52;2245;[32, 43, 52];1.5845208830078448;[263, 361]
7629;32;57;2250;[32, 43, 57];0.7752905327695332;[263, 362]
7630;32;57;2250;[32, 43, 57];1.6445423400110886;[263, 362]
7631;32;55;2248;[32, 43, 55];0.9152558013399714;[263, 363]
7632;32;55;2248;[32, 43, 55];1.4939683381409152;[263, 363]
7633;33;40;184;[33, 40];0.3748414059202998;[264]
7634;33;40;184;[33, 40];1.770637922720457;[264]
7635;33;48;911;[33, 40, 48];0.9721087489646041;[264, 328]
7636;33;48;911;[33, 40, 48];1.1920836273199291;[264, 328]
7637;33;50;913;[33, 40, 50];0.7000490753075084;[264, 329]
7638;33;50;913;[33, 40, 50];1.5473633420391868;[264, 329]
7639;33;49;912;[33, 40, 49];0.47309229925821694;[264, 330]
7640;33;49;912;[33, 40, 49];1.3202289201337611;[264, 330]
7641;33;51;914;[33, 40, 51];0.10487682150808997;[264, 331]
7642;33;51;914;[33, 40, 51];1.8932080834462306;[264, 331]
7643;33;47;910;[33, 40, 47];0.9014221266319393;[264, 332]
7644;33;47;910;[33, 40, 47];1.0378701619139943;[264, 332]
7645;33;56;1605;[33, 40, 56];0.3818124815810686;[264, 333]
7646;33;56;1605;[33, 40, 56];1.4784546820457678;[264, 333]
7647;33;54;1603;[33, 40, 54];0.3134675013248498;[264, 334]
7648;33;54;1603;[33, 40, 54];1.0950896218398896;[264, 334]
7649;33;55;1604;[33, 40, 55];0.366729567947794;[264, 335]
7650;33;55;1604;[33, 40, 55];1.1980000352650035;[264, 335]
7651;33;52;1601;[33, 40, 52];0.6202565397778392;[264, 336]
7652;33;52;1601;[33, 40, 52];1.8292638020852887;[264, 336]
7653;33;57;1606;[33, 40, 57];0.08474888294256178;[264, 337]
7654;33;57;1606;[33, 40, 57];1.2960534517716416;[264, 337]
7655;33;45;189;[33, 45];0.46342783555613676;[265]
7656;33;45;189;[33, 45];1.0189650836610717;[265]
7657;33;49;912;[33, 45, 49];0.8920439544304841;[265, 373]
7658;33;49;912;[33, 45, 49];1.3579220723470078;[265, 373]
7659;33;50;913;[33, 45, 50];0.3973188642374512;[265, 374]
7660;33;50;913;[33, 45, 50];1.837651664886039;[265, 374]
7661;33;51;914;[33, 45, 51];0.9477564571528581;[265, 375]
7662;33;51;914;[33, 45, 51];1.7693649364828747;[265, 375]
7663;33;47;910;[33, 45, 47];0.4274041518759355;[265, 376]
7664;33;47;910;[33, 45, 47];1.906859594027072;[265, 376]
7665;33;48;911;[33, 45, 48];0.7518115040490378;[265, 377]
7666;33;48;911;[33, 45, 48];1.481732430485737;[265, 377]
7667;33;57;1606;[33, 45, 57];0.8380076298576973;[265, 378]
7668;33;57;1606;[33, 45, 57];1.0835819624760572;[265, 378]
7669;33;55;1604;[33, 45, 55];0.6955253281176912;[265, 379]
7670;33;55;1604;[33, 45, 55];1.7227969919540187;[265, 379]
7671;33;56;1605;[33, 45, 56];0.11474082297155119;[265, 380]
7672;33;56;1605;[33, 45, 56];1.4739476997694274;[265, 380]
7673;33;54;1603;[33, 45, 54];0.07285015012008933;[265, 381]
7674;33;54;1603;[33, 45, 54];1.8521382912146365;[265, 381]
7675;33;42;186;[33, 42];0.17989886268185673;[266]
7676;33;42;186;[33, 42];1.4271263724179946;[266]
7677;33;50;913;[33, 42, 50];0.34153663359532604;[266, 346]
7678;33;50;913;[33, 42, 50];1.0593308348456867;[266, 346]
7679;33;49;912;[33, 42, 49];0.6717985030052771;[266, 347]
7680;33;49;912;[33, 42, 49];1.2162597776521764;[266, 347]
7681;33;47;910;[33, 42, 47];0.9826534849537587;[266, 348]
7682;33;47;910;[33, 42, 47];1.0279957255136916;[266, 348]
7683;33;48;911;[33, 42, 48];0.8733401398853791;[266, 349]
7684;33;48;911;[33, 42, 48];1.4027717239488937;[266, 349]
7685;33;51;914;[33, 42, 51];0.4195122549955772;[266, 350]
7686;33;51;914;[33, 42, 51];1.1932241086495754;[266, 350]
7687;33;52;1601;[33, 42, 52];0.5684700645378611;[266, 351]
7688;33;52;1601;[33, 42, 52];1.7614536839171913;[266, 351]
7689;33;57;1606;[33, 42, 57];0.14846910416082104;[266, 352]
7690;33;57;1606;[33, 42, 57];1.718990913419142;[266, 352]
7691;33;56;1605;[33, 42, 56];0.033160197748227205;[266, 353]
7692;33;56;1605;[33, 42, 56];1.5584745860374376;[266, 353]
7693;33;54;1603;[33, 42, 54];0.843796263467083;[266, 354]
7694;33;54;1603;[33, 42, 54];1.2480035676612227;[266, 354]
7695;33;53;1602;[33, 42, 53];0.6559499803961595;[266, 355]
7696;33;53;1602;[33, 42, 53];1.745856324840592;[266, 355]
7697;33;41;185;[33, 41];0.862529133729413;[267]
7698;33;41;185;[33, 41];1.8385096415789215;[267]
7699;33;47;910;[33, 41, 47];0.8011058167219589;[267, 338]
7700;33;47;910;[33, 41, 47];1.9293395927421766;[267, 338]
7701;33;49;912;[33, 41, 49];0.4909929678683598;[267, 339]
7702;33;49;912;[33, 41, 49];1.1490283931798988;[267, 339]
7703;33;48;911;[33, 41, 48];0.489046048034109;[267, 340]
7704;33;48;911;[33, 41, 48];1.7009928059729147;[267, 340]
7705;33;50;913;[33, 41, 50];0.69502114900284;[267, 341]
7706;33;50;913;[33, 41, 50];1.1321281278003177;[267, 341]
7707;33;54;1603;[33, 41, 54];0.05094568731946736;[267, 342]
7708;33;54;1603;[33, 41, 54];1.3542849820582872;[267, 342]
7709;33;56;1605;[33, 41, 56];0.624156462314168;[267, 343]
7710;33;56;1605;[33, 41, 56];1.8187217020854112;[267, 343]
7711;33;57;1606;[33, 41, 57];0.5056798165202909;[267, 344]
7712;33;57;1606;[33, 41, 57];1.363349997643704;[267, 344]
7713;33;55;1604;[33, 41, 55];0.11888870122626538;[267, 345]
7714;33;55;1604;[33, 41, 55];1.252309117142832;[267, 345]
